miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.753421899979,55.26262749999296,None,left,2.230377099942416,57.26937460002955,uk5,57.26937460002955,None,51.753421899979,55.26262749999296,True,4.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0043475630520346,unsucc_cost,0.0,2.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,69.0,0.39285714285714285,0.39285714285714285,-1.2665816326530612,-1.2665816326530612,0,0,1,0.8021706742888987,0.0043475630520346,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,2.5918367346938775,2.5918367346938775,1.0,1.0,,4.0,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.665066199959256,64.05943499994464,uk5,64.05943499994464,None,51.753421899979,55.26262749999296,True,2.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0014266957065605,unsucc_cost,0.0,0.0,61.53556460002437,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,69.0,0.39285714285714285,0.39285714285714285,-1.2665816326530612,-1.2665816326530612,0,0,1,0.9802288978193273,-0.0014266957065605,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,0.5918367346938775,0.5918367346938775,1.0,1.0,-1.0,2.0,0,0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.38952520000748,75.88887030002661,None,None,,78.14889299997594,uk5,72.38952520000748,75.88887030002661,78.14889299997594,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0341076534259416,wait_cost,1.0,3.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,None,30.0,0.5833333333333333,0.488095238095238,-1.25,-1.2582908163265305,0,0,0,,-0.0341076534259416,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,2.0,2.0,0.0,1.0,-1.0,4.0,0,0,0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,None,,84.93288259999827,uk5,72.38952520000748,75.88887030002661,84.93288259999827,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0235801665380659,wait_cost,1.0,2.0,83.16542350000236,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,None,30.0,0.5833333333333333,0.488095238095238,-1.25,-1.2582908163265305,0,0,0,,-0.0235801665380659,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,1.0,1.0,0.0,1.0,-1.0,3.0,0,0,0
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8765027000335976,91.76277349994052,uk5,72.38952520000748,75.88887030002661,91.76277349994052,None,True,2.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0102184070644718,succ_gain,1.0,3.0,89.95840699994005,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,30.0,0.5833333333333333,0.488095238095238,-1.25,-1.2582908163265305,0,0,1,0.6294097784587286,-0.0102184070644718,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,0.0,0.0,0.0,1.0,-1.0,2.0,0,0,0
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.9228598999325186,96.36082419997548,uk5,72.38952520000748,75.88887030002661,96.36082419997548,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0581490054869684,wait_cost,1.0,2.0,95.68696840002669,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,30.0,0.5833333333333333,0.488095238095238,-1.25,-1.2582908163265305,0,0,0,1.0725625547486426,-0.0581490054869684,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,1.0,1.0,0.0,1.0,1.0,3.0,0,0,0
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.8597737000091,104.98717239999678,uk5,72.38952520000748,75.88887030002661,104.98717239999678,None,True,2.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0320216049382716,figh_cost,1.0,0.0,101.31508530001156,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,30.0,0.5833333333333333,0.488095238095238,-1.25,-1.2582908163265305,0,0,1,0.6204548136613469,-0.0320216049382716,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,0.0,0.0,0.0,1.0,-1.0,2.0,0,0,0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,112.294044499984,115.79657649993896,None,right,2.244588400004432,119.00167869997676,uk5,119.00167869997676,None,112.294044499984,115.79657649993896,False,4.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0025632255999997,wait_cost,0.0,3.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,65.0,0.30000000000000004,0.44166666666666665,-1.5000000000000002,-1.375,0,0,0,0.8085221636299826,0.0025632255999997,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,2.4399999999999995,2.4399999999999995,1.0,2.0,-1.0,4.0,0,0,0
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.670764600043185,126.91694789996836,uk5,126.91694789996836,None,112.294044499984,115.79657649993896,False,3.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0162975999999998,wait_cost,0.0,2.0,123.27801220002584,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,65.0,0.30000000000000004,0.44166666666666665,-1.5000000000000002,-1.375,0,0,0,0.9823647984743114,0.0162975999999998,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,1.4399999999999997,1.4399999999999997,1.0,2.0,-1.0,3.0,0,0,0
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,None,,133.44881950004492,uk5,133.44881950004492,None,112.294044499984,115.79657649993896,False,2.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0075200000000001,wait_cost,0.0,1.0,131.6198282999685,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,None,65.0,0.30000000000000004,0.44166666666666665,-1.5000000000000002,-1.375,0,0,0,,-0.0075200000000001,0.16,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,0.4399999999999997,0.4399999999999997,1.0,2.0,-1.0,2.0,0,0,0
