miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.69936895370484,27.20484495162964,,left,1.1531260013580322,30.39111590385437,bh3,30.39111590385437,,23.69936895370484,27.20484495162964,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0469296874463657,succ_gain,0.0,6.0,,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,1.0,0.1424765166327473,0.0469296874463657,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,1.0,,5.0,0,1,0,1,0.0469296874463657,,,,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.6899213837090353,0.21392986801004543,0.03704241831521196,0.6197126212835118,0.2356688883054305,0.030811095653954873
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.583570003509521,35.44490885734558,bh3,35.44490885734558,,23.69936895370484,27.20484495162964,False,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.1136311593387568,wait_cost,0.0,5.0,33.59546184539795,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,0.0,0.9491721647625658,-0.1136311593387568,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,6.0,1.0,1.0,1.0,6.0,0,1,0,1,-0.1136311593387568,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.6899213837090353,0.21392986801004543,0.03704241831521196,0.02884277908601014,0.02801087318060576,-0.15626129828073504
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1379389762878418,40.88657689094544,bh3,40.88657689094544,,23.69936895370484,27.20484495162964,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0728365854261925,succ_gain,0.0,6.0,40.06964683532715,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,1.0,0.1292187106176947,0.0728365854261925,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,1.0,-1.0,5.0,0,1,0,1,0.0728365854261925,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.6899213837090353,0.21392986801004543,0.03704241831521196,0.7566755099201554,0.1841176826072282,-0.01562971932920565
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.553584098815918,45.32542681694031,bh3,45.32542681694031,,23.69936895370484,27.20484495162964,False,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.2851403823731138,wait_cost,0.0,5.0,44.07381701469421,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,0.0,0.4405645834458494,-0.2851403823731138,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,6.0,1.0,1.0,1.0,6.0,0,0,0,1,-0.84,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.000411752042531616,0.0004115825027870872,-0.18112460719224205
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.732316017150879,51.69449591636658,bh3,51.69449591636658,,23.69936895370484,27.20484495162964,False,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.3087358710562414,wait_cost,0.0,4.0,48.92324900627136,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,0.0,0.5494592514361246,-0.3087358710562414,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,1.0,-1.0,5.0,0,0,0,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.00022861727050965092,0.00022856500465327572,-0.18128948174084664
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6854650974273682,58.95283579826355,bh3,58.95283579826355,,23.69936895370484,27.20484495162964,False,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.3474074074074074,wait_cost,0.0,3.0,55.470271825790405,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,0.0,-0.3776576967721864,-0.3474074074074074,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,0,0,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,8.714604884163555e-05,8.713845440780688e-05,-0.181416888348795
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6915769577026367,63.071368932724,bh3,63.071368932724,,23.69936895370484,27.20484495162964,False,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.4761728395061728,wait_cost,0.0,2.0,61.67645692825317,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,0.0,-0.3687808431042136,-0.4761728395061728,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,1.0,1.0,-1.0,3.0,0,0,0,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,3.510653567926954e-06,3.5106412432384827e-06,-0.1814922259426693
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7932999134063721,68.89418196678162,bh3,68.89418196678162,,23.69936895370484,27.20484495162964,False,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.5555555555555556,wait_cost,0.0,1.0,65.79817986488342,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,0.0,-0.231553927830404,-0.5555555555555556,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,1.0,1.0,-1.0,2.0,0,0,0,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,4.84672724363868e-07,4.846724894562187e-07,-0.1814949519401147
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.51404881477356,78.0275650024414,,left,1.655961036682129,79.99339389801025,bh3,74.51404881477356,78.0275650024414,79.99339389801025,,False,4.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0146228087570071,wait_cost,1.0,3.0,,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,62.0,0.6125,0.5479166666666666,0.0124999999999999,-0.56625,1,0,0.0,0.504381527112673,0.0146228087570071,0.46875,0.46875,0.625,0.25,0.75,0.625,4.625,4.625,0.0,2.0,-1.0,4.0,0,1,0,1,0.0146228087570071,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47668073353195084,0.24945621181139208,-0.020365261136930712,0.582035589343641,0.24327016208104155,-0.03644121240482173,0.563983478754544,0.24590611444646684,-0.031550627530296804,0.5805909145134903,0.24350510449787932,-0.01574171242541822,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.7355144558559461,0.19453294108287764,0.01628347657676693,0.4212803643008198,0.2438032189553884,0.03813905121988492
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.806372880935669,86.42197895050049,bh3,86.42197895050049,,81.68584680557251,83.6982729434967,True,3.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.2104563208898306,succ_gain,0.0,5.0,83.6982729434967,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,62.0,0.6125,0.5479166666666666,0.0124999999999999,-0.56625,1,1,1.0,-0.2152090120226042,0.2104563208898306,0.6,0.6,0.6,0.0,1.4,1.4,4.4,4.4,1.0,2.0,-1.0,3.0,0,1,1,1,0.2104563208898306,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.6405718548086592,0.2302395536356532,-0.10916356070822397,0.6902923577916933,0.21378881856607815,-0.15544285479683095,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9026617059522619,0.08786355055961423,-0.09787603288895168,0.9897204211176037,0.010173909140396911,-0.17233004266087887
