miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.10452799987979,75.61118120001629,None,left,1.1514577998314053,76.13924399996176,iz8,72.10452799987979,75.61118120001629,76.13924399996176,None,False,5.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.0122223691349874,wait_cost,1.0,4.0,,,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,False,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,0,0.1410287916100058,-0.0122223691349874,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,4.851851851851852,4.851851851851852,0.0,2.0,,5.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4151118078986737,0.24279399484176833,-0.0977531785897823,,,,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.5402657801089906,0.24837866695221444,-0.13187951071008408,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.5654863430900215,0.24571153886869598,-0.12885147417532483,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.6537075519890163,0.22637398846154383,-0.03745732379451655,0.2676715165715909,0.19602347578785545,-0.07626957452927552
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0777908000163734,80.52255130000412,iz8,72.10452799987979,75.61118120001629,80.52255130000412,None,False,4.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0437285366701187,wait_cost,1.0,3.0,79.32210669992492,None,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,False,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,0,0.0749133905895436,0.0437285366701187,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,3.851851851851852,3.851851851851852,0.0,2.0,-1.0,4.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4151118078986737,0.24279399484176833,-0.0977531785897823,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.5402657801089906,0.24837866695221444,-0.13187951071008408,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.5654863430900215,0.24571153886869598,-0.12885147417532483,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.6537075519890163,0.22637398846154383,-0.03745732379451655,0.46235964773852983,0.2485832038816325,-0.009028462752569355
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.119106299942359,85.38923779991455,iz8,72.10452799987979,75.61118120001629,85.38923779991455,None,False,3.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0932899939702561,wait_cost,1.0,2.0,83.62224359996617,None,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,False,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,0,0.1125304202982169,0.0932899939702561,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,2.851851851851852,2.851851851851852,0.0,2.0,-1.0,3.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4151118078986737,0.24279399484176833,-0.0977531785897823,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.5402657801089906,0.24837866695221444,-0.13187951071008408,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.5654863430900215,0.24571153886869598,-0.12885147417532483,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.6537075519890163,0.22637398846154383,-0.03745732379451655,0.6472710492542088,0.22831123805156445,-0.03496294852237991
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8068699000868946,90.92386389989406,iz8,90.92386389989406,None,86.53945189993829,88.53894210001454,True,2.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0850764152838109,succ_gain,0.0,4.0,88.53894210001454,None,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,True,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,1,0,1,-0.2145928379751543,0.0850764152838109,0.625,0.625,0.625,1.0,0.5,0.5,2.5,2.5,1.0,2.0,-1.0,2.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.48149320954163516,0.2496574987069302,-0.15425963734414072,0.6018496115179139,0.23962665663365001,-0.1017049503282017,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.6534500375600784,0.22645308597281052,-0.07450939557107816,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.7876369820527473,0.16726496655558754,-0.0999766477927824,0.6180926104418164,0.2360541353590374,-0.025057246148912193
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.098701599985361,95.67466800007968,iz8,91.75596059998496,93.75565110007301,95.67466800007968,None,False,4.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0476305298353909,wait_cost,1.0,3.0,93.755651100073,None,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,False,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,0,0.0941291189768108,0.0476305298353909,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,3.851851851851852,3.851851851851852,0.0,2.0,1.0,4.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4151118078986737,0.24279399484176833,-0.0977531785897823,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.5402657801089906,0.24837866695221444,-0.13187951071008408,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.5654863430900215,0.24571153886869598,-0.12885147417532483,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.6537075519890163,0.22637398846154383,-0.03745732379451655,0.4772217560554304,0.24948115160280168,-0.007879693432814694
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.6767736000474542,99.72277950006536,iz8,91.75596059998496,93.75565110007301,99.72277950006536,None,False,3.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0683727709190671,wait_cost,1.0,2.0,98.80580860003828,None,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,False,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,0,-0.3904184784730002,0.0683727709190671,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,2.851851851851852,2.851851851851852,0.0,2.0,-1.0,3.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4151118078986737,0.24279399484176833,-0.0977531785897823,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.5402657801089906,0.24837866695221444,-0.13187951071008408,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.5654863430900215,0.24571153886869598,-0.12885147417532483,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.6537075519890163,0.22637398846154383,-0.03745732379451655,0.5562661419919901,0.2468341212653372,-0.011266112450816768
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.5094033000059426,104.59359740000218,iz8,104.59359740000218,None,100.42293799994512,102.42248379997909,True,2.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0532407407407407,succ_gain,0.0,4.0,102.42248379997908,None,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,True,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,1,0,1,-0.6745152382364398,0.0532407407407407,0.625,0.625,0.625,1.0,0.5,0.5,2.5,2.5,1.0,2.0,-1.0,2.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.48149320954163516,0.2496574987069302,-0.15425963734414072,0.6018496115179139,0.23962665663365001,-0.1017049503282017,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.6534500375600784,0.22645308597281052,-0.07450939557107816,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.7876369820527473,0.16726496655558754,-0.0999766477927824,0.4986543335285689,0.24999818918174768,-0.00721823297821278
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.4440605998970568,109.17318330006674,iz8,105.1227430999279,107.12271069991402,109.17318330006674,None,False,4.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0,wait_cost,1.0,3.0,107.12271069991402,None,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,False,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,0,-0.8117942396086812,0.0,0.0,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,3.851851851851852,3.851851851851852,0.0,2.0,1.0,4.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4151118078986737,0.24279399484176833,-0.0977531785897823,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.5402657801089906,0.24837866695221444,-0.13187951071008408,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.5654863430900215,0.24571153886869598,-0.12885147417532483,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.06578276310113566,0.061455391179915525,-0.21189091928175077,0.30585714078914283,0.21230855021743328,-0.05543562904048843
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114.22029020008632,117.72272419999354,None,right,1.1794188998173922,119.10675049992278,iz8,114.22029020008632,117.72272419999354,119.10675049992278,None,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253949986159629,succ_gain,1.0,6.0,,,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,True,15.0,0.4833333333333333,0.5645833333333332,-0.8977777777777778,-0.360925925925926,0,0,1,0.1650218593985448,0.0253949986159629,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.38881733836466936,0.23763841575168362,-0.10276793024950867,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.4983923148051382,0.24999741534831424,-0.13746051660967495,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.501381157236356,0.24999809240468843,-0.1409469540382986,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.54129527243998,0.2482947004741078,-0.014271893679184744,0.3938374311924732,0.23872950898418716,-0.021634566780172337
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.700641900068149,124.74292399990372,iz8,124.74292399990372,None,120.30637850007042,122.30613819998689,False,6.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0831804998354586,wait_cost,0.0,5.0,122.30613819998688,None,iz8,1,2022-04-21_11h28.55.000,threat_forest,2021.2.3,59.73929775023638,False,15.0,0.4833333333333333,0.5645833333333332,-0.8977777777777778,-0.360925925925926,0,0,0,-0.3557583640291108,-0.0831804998354586,0.24,0.24,0.3,0.8,-1.4,-1.24,4.76,4.76,1.0,2.0,1.0,6.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.3738989356996891,0.23409852158232883,-0.04791381655555904,0.3673668598528557,0.23240845013470798,-0.07681852996038985,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.33040064847761536,0.22123605996318663,-0.05978837727183817,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.24395076155856912,0.1844387874935633,-0.0818119812006371,0.10991726887670566,0.09783546287939167,-0.2018842112589579
