miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66317379998509,28.161902699968778,None,left,0.7166102000046521,29.97690599999624,ri12,24.66317379998509,28.161902699968778,29.97690599999624,None,False,4.0,['p'],False,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0069096320109571,wait_cost,1.0,3.0,,,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,False,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,0,0,0,-0.3332232403238709,0.0069096320109571,0.25,0.25,0.5,0.5,-2.0,-1.75,2.25,2.25,0.0,1.0,,4.0,0,0,0,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.382290568474892,0.2361444897300359,0.21067869113285953,,,,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.2675057217261066,0.19594641056990142,0.09045783788784575,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.356952230248434,0.22953733556910297,0.11767588565023486,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.2669536240585213,0.19568938666054295,0.19655322772904005,0.3695809819247816,0.23299087972429589,0.20427099100726692
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2549220999935642,35.527994700009,ri12,35.527994700009,None,30.72646579996217,32.74106369999936,False,3.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0047856218393748,wait_cost,0.0,2.0,32.74106369999936,None,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,False,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,1,0,0,0.2270734989389428,0.0047856218393748,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,3.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4975396101743048,0.24999394648190557,0.07689888944197953,0.546389444007602,0.24784801948466556,0.11089714597935268,0.3226074326381922,0.2185318770447865,0.11968993507527759,0.2675057217261066,0.19594641056990142,0.09045783788784575,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.24742427444503579,0.18620550286038337,0.09908170056599604,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.12327577440826558,0.10807885785230799,0.07682507067596969,0.3558608706257026,0.22922391138321954,0.20057762549011807
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7497033999534324,39.76844089996303,ri12,36.80429199995706,38.818580299965106,39.76844089996303,None,True,2.0,['p'],False,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0092707982812499,unsucc_cost,1.0,0.0,38.81858029996511,None,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,True,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,0,0,1,-0.2880776173981269,0.0092707982812499,0.25,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,0.0,1.0,-1.0,2.0,0,0,0,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.382290568474892,0.2361444897300359,0.21067869113285953,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5327665056634213,0.24892635610660896,0.11315130434194276,0.2675057217261066,0.19594641056990142,0.09045783788784575,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.356952230248434,0.22953733556910297,0.11767588565023486,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.2669536240585213,0.19568938666054295,0.19655322772904005,0.385083354989011,0.23679416469941836,0.20799996356746475
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.159576200007,49.65847699996084,None,right,1.3176400000229478,51.5437143999734,ri12,46.159576200007,49.65847699996084,51.5437143999734,None,True,5.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0154423019709537,succ_gain,1.0,6.0,,,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,True,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-1.23280612244898,1,0,1,0.2758422576649872,-0.0154423019709537,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,3.938775510204081,3.938775510204081,0.0,2.0,-1.0,5.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.546389444007602,0.24784801948466556,0.11089714597935268,0.48085451166011484,0.24963345027622727,0.1129991902800625,0.45749057195443066,0.2481929485272385,0.12961828499396227,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.4348728974152675,0.24575846050891767,0.12463655591389491,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.3973040205775108,0.2394535358104557,0.25636111833296293,0.23890573520838443,0.1818297848929257,0.15410953320861326
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6178146000020206,55.5200751000084,ri12,46.159576200007,49.65847699996084,55.5200751000084,None,False,6.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1118857253410899,wait_cost,1.0,5.0,54.90366269997321,None,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,False,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-1.23280612244898,1,0,0,-0.4815668665301778,-0.1118857253410899,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,4.938775510204081,4.938775510204081,0.0,2.0,1.0,6.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.309857685651128,0.2138459002940547,0.14093047546671678,0.48085451166011484,0.24963345027622727,0.1129991902800625,0.45749057195443066,0.2481929485272385,0.12961828499396227,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.4348728974152675,0.24575846050891767,0.12463655591389491,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.3973040205775108,0.2394535358104557,0.25636111833296293,0.020754707745704076,0.020323949852094493,-0.004240638056085686
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.001222399994731,59.94924220000394,ri12,59.94924220000394,None,56.16958439996233,58.18388510000659,True,5.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0900663897782421,unsucc_cost,0.0,3.0,58.18388510000659,None,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,True,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-1.23280612244898,1,1,1,0.0012216534721615,0.0900663897782421,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,4.6,4.6,1.0,2.0,-1.0,5.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.46014253943181377,0.2484113828370555,0.11326208827873271,0.6352564212309597,0.23170570051579312,0.11726056658963763,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.5706122666707575,0.24501390779561782,0.1243170598277466,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.6401288838275563,0.23036389591724318,0.2439392570852985,0.856924990936624,0.1226045508448909,0.0960415014726255
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.196856199996546,66.61607579997508,ri12,60.98167899996042,62.99608149996493,66.61607579997508,None,True,3.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0061171946785325,unsucc_cost,1.0,1.0,62.99608149996493,None,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,True,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-1.23280612244898,1,0,1,0.179698285688821,0.0061171946785325,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,1.9387755102040811,1.9387755102040811,0.0,2.0,-1.0,3.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.546389444007602,0.24784801948466556,0.11089714597935268,0.48085451166011484,0.24963345027622727,0.1129991902800625,0.45749057195443066,0.2481929485272385,0.12961828499396227,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.4348728974152675,0.24575846050891767,0.12463655591389491,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.3973040205775108,0.2394535358104557,0.25636111833296293,0.3644361470202477,0.23162244176528415,0.20292929096825693
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.080644099973142,71.45513809996191,ri12,71.45513809996191,None,67.84193789999699,69.85635029996047,True,1.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.2124131611828403,succ_gain,0.0,3.0,69.85635029996047,None,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,True,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-1.23280612244898,1,1,1,0.0775572522309862,0.2124131611828403,1.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,0.6000000000000001,0.6000000000000001,1.0,2.0,-1.0,1.0,1,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.46014253943181377,0.2484113828370555,0.11326208827873271,0.6352564212309597,0.23170570051579312,0.11726056658963763,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.5706122666707575,0.24501390779561782,0.1243170598277466,0.9803923672855456,0.019223173453789422,-0.08868908455826238,0.9990132966922722,0.0009857297243101716,-0.06952791952089234,0.9945638195469273,0.005406628395154423,-0.018866489852213283
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.0187097000307404,76.05534909997368,ri12,72.55415019998327,74.56871959997807,76.05534909997368,None,True,3.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0736984589754268,unsucc_cost,1.0,1.0,74.56871959997807,None,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,True,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-1.23280612244898,1,0,1,0.0185368265384531,0.0736984589754268,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,1.9387755102040811,1.9387755102040811,0.0,2.0,1.0,3.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.309857685651128,0.2138459002940547,0.14093047546671678,0.48085451166011484,0.24963345027622727,0.1129991902800625,0.45749057195443066,0.2481929485272385,0.12961828499396227,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.4348728974152675,0.24575846050891767,0.12463655591389491,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.3973040205775108,0.2394535358104557,0.25636111833296293,0.7912611286433362,0.16516695494140998,0.1377722784220602
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8995884000323713,79.96479050000198,ri12,79.96479050000198,None,77.09981859999243,79.11436989996582,True,1.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.4,unsucc_cost,0.0,0.0,79.11436989996582,None,ri12,1,2023-03-20_13h53.23.493,threat_forest,2021.2.3,60.09893487130529,True,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-1.23280612244898,1,1,1,-0.1058179535639592,0.4,1.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,0.6000000000000001,0.6000000000000001,1.0,2.0,-1.0,1.0,1,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.46014253943181377,0.2484113828370555,0.11326208827873271,0.6352564212309597,0.23170570051579312,0.11726056658963763,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.5706122666707575,0.24501390779561782,0.1243170598277466,0.9803923672855456,0.019223173453789422,-0.08868908455826238,0.9990132966922722,0.0009857297243101716,-0.06952791952089234,0.9999711031525828,2.88960123893479e-05,-0.024139146679821265
