miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.32623040000908,32.83160359994508,None,right,1.2613427999895066,35.49442160013132,xp7,29.32623040000908,32.83160359994508,35.49442160013132,None,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0225879671967348,unsucc_cost,1.0,2.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,68.0,0.5,0.5,-1.2222222222222223,-1.2222222222222223,0,0,1,0.2321768677704506,-0.0225879671967348,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,,4.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5304432246132833,0.2490732100751452,0.15229166894330737,,,,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5140741517095814,0.24980191825365566,0.18550180834422014,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4586297425603431,0.24828850179937648,0.1726447755894269,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3655281600319146,0.23191732425559763,0.19499131226972205,0.41571274401390895,0.24289565847833516,0.21773837559189035
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8958749000448734,42.32327469997108,xp7,29.32623040000908,32.83160359994508,42.32327469997108,None,True,2.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.012283760097546,succ_gain,1.0,4.0,38.7927737000864,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,68.0,0.5,0.5,-1.2222222222222223,-1.2222222222222223,0,0,1,-0.1099544962406863,-0.012283760097546,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,0.2222222222222221,0.2222222222222221,0.0,2.0,-1.0,2.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5304432246132833,0.2490732100751452,0.15229166894330737,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5140741517095814,0.24980191825365566,0.18550180834422014,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4586297425603431,0.24828850179937648,0.1726447755894269,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3655281600319146,0.23191732425559763,0.19499131226972205,0.45065678163309747,0.2475652468011962,0.22222266760707102
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9973297000396996,48.55050819995813,xp7,29.32623040000908,32.83160359994508,48.55050819995813,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.043652834933699,wait_cost,1.0,3.0,45.25337669998408,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,68.0,0.5,0.5,-1.2222222222222223,-1.2222222222222223,0,0,0,-0.0026738715708372,-0.043652834933699,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,1.0,4.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5304432246132833,0.2490732100751452,0.15229166894330737,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5140741517095814,0.24980191825365566,0.18550180834422014,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4586297425603431,0.24828850179937648,0.1726447755894269,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3655281600319146,0.23191732425559763,0.19499131226972205,0.3471779520747593,0.22664542166793547,0.20213297268797392
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.1789800999686122,53.19622640009038,xp7,53.19622640009038,None,49.56622559996322,51.580688500078395,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1040809327846364,unsucc_cost,0.0,1.0,51.5806885000784,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,68.0,0.5,0.5,-1.2222222222222223,-1.2222222222222223,1,0,1,0.1646497426753921,0.1040809327846364,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5038067704082951,0.24998550849905848,0.1813404616730055,0.6031027719322655,0.23936981841988328,0.16055823893636056,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5497868522546308,0.24752126934257554,0.17201968797790934,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.5310997822906649,0.24903280354147325,0.20480538997763123,0.8037469642670085,0.15773778169857658,0.1359596918043575
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.5614585999865085,59.157245400128886,xp7,54.39497100003064,56.40953680011444,59.157245400128886,None,True,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0915637860082303,figh_cost,1.0,0.0,56.40953680011444,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,68.0,0.5,0.5,-1.2222222222222223,-1.2222222222222223,0,0,1,0.4456203844125812,0.0915637860082303,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,-0.7777777777777779,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5304432246132833,0.2490732100751452,0.15229166894330737,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5140741517095814,0.24980191825365566,0.18550180834422014,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4586297425603431,0.24828850179937648,0.1726447755894269,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.7750276142409094,0.17435981140495352,0.15192213430137239
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.927009700099,69.43080850015394,None,left,0.9582919999957084,72.86169990012422,xp7,72.86169990012422,None,65.927009700099,69.43080850015394,True,5.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0772781267414693,unsucc_cost,0.0,3.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,30.0,0.5833333333333333,0.5416666666666666,-1.25,-1.2361111111111112,1,0,1,-0.0426027457882009,0.0772781267414693,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,1.0,1.0,-1.0,5.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6245567641180495,0.23448561251244057,0.14887990657798245,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.7574177628940236,0.18373609534663626,0.16736402140178086,0.738758435148845,0.19299440964527478,0.16981728357739534
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8972976999357343,78.78889660001732,xp7,78.78889660001732,None,65.927009700099,69.43080850015394,True,3.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1098696443115568,succ_gain,0.0,4.0,75.85807509999722,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,30.0,0.5833333333333333,0.5416666666666666,-1.25,-1.2361111111111112,1,0,1,-0.1083675879983229,0.1098696443115568,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,-1.0,3.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6245567641180495,0.23448561251244057,0.14887990657798245,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.7574177628940236,0.18373609534663626,0.16736402140178086,0.8160582466332336,0.15010718473512608,0.12863188843746504
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8708700998686247,82.4022844999563,xp7,79.70481880009174,81.71931800013408,82.4022844999563,None,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0770792252514861,figh_cost,1.0,1.0,81.71931800013408,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,30.0,0.5833333333333333,0.5416666666666666,-1.25,-1.2361111111111112,0,0,1,0.6264036166981799,-0.0770792252514861,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,0.0,1.0,1.0,4.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5304432246132833,0.2490732100751452,0.15229166894330737,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.65327042121252,0.2265081779813367,0.13289481904538875,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4586297425603431,0.24828850179937648,0.1726447755894269,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.3655281600319146,0.23191732425559763,0.19499131226972205,0.2509890547509152,0.18799354914615732,0.1650148647655621
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.1734552001580596,87.71390000008978,xp7,79.70481880009174,81.71931800013408,87.71390000008978,None,False,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0481395747599451,wait_cost,1.0,0.0,86.31504829996265,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,30.0,0.5833333333333333,0.5416666666666666,-1.25,-1.2361111111111112,0,0,0,0.1599525593195015,0.0481395747599451,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5304432246132833,0.2490732100751452,0.15229166894330737,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4586297425603431,0.24828850179937648,0.1726447755894269,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.6540515827628995,0.2262681098482455,0.20177063317037972
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,92.43964860006236,95.93935600016266,None,right,1.511283400002867,96.62658470007592,xp7,92.43964860006236,95.93935600016266,96.62658470007592,None,True,5.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0074793948520252,unsucc_cost,1.0,3.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,71.0,0.35,0.4666666666666666,-1.7350000000000003,-1.4925000000000002,0,0,1,0.4129592236143837,-0.0074793948520252,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,3.28,3.28,0.0,1.0,-1.0,5.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4083875260852389,0.24160715462321725,0.16720127888768535,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.2829216897887856,0.20287700723584376,0.17833948948790962,0.4671394556846961,0.248920184627302,0.22352383945661636
