miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68084250018001,29.189737300388515,None,left,1.5764535004273057,30.02876350004226,ti14,30.02876350004226,None,25.68084250018001,29.189737300388515,True,5.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0512514556375116,succ_gain,0.0,6.0,,,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,1,0,1,0.4551777041206628,0.0512514556375116,0.625,0.625,0.625,1.0,0.5,0.5,5.5,5.5,1.0,2.0,,5.0,0,0,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,,,,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.8156398651576479,0.15037147552326183,-0.04407086876117664,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.867059228945138,0.1152675224462009,-0.053209028825905794,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.8813048733135108,0.10460659358736747,-0.08069443948588483,0.6331500002386398,0.23227107743645026,-0.012464610112290164
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0233017997816205,35.85933759994805,ti14,35.85933759994805,None,25.68084250018001,29.189737300388515,True,6.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0055837052896026,succ_gain,0.0,6.0,33.63684380007908,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,1,0,1,0.0230344579105705,0.0055837052896026,0.625,0.625,0.625,1.0,0.5,0.5,6.5,6.0,1.0,2.0,1.0,6.0,0,0,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.551282483867748,0.24737010684835417,0.0328955528466679,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.8156398651576479,0.15037147552326183,-0.04407086876117664,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.867059228945138,0.1152675224462009,-0.053209028825905794,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.8813048733135108,0.10460659358736747,-0.08069443948588483,0.5712234726912155,0.24492721693780364,-0.004262166979360049
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8997348002158103,40.49963360000402,ti14,36.90398790035397,38.903662899974734,40.49963360000402,None,True,6.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0086858794239948,succ_gain,1.0,6.0,38.903662899974734,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,1,0.6417142975965788,0.0086858794239948,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,5.851851851851852,5.851851851851852,0.0,2.0,-1.0,6.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5542802893987224,0.24705365018279096,-0.021004085965504515,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.7420475574313432,0.19141297994152065,-0.03302444323269227,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.7761215838822086,0.1737568709143804,-0.03607126177657912,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.803816318983718,0.15769564431918373,-0.04481270658866615,0.575525637409351,0.24429587809391118,-0.00467133764029376
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.094325799960643,47.81424490036443,ti14,36.90398790035397,38.903662899974734,47.81424490036443,None,True,6.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.1002277703157547,succ_gain,1.0,6.0,44.43705700011924,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,1,0.0901384658440779,-0.1002277703157547,0.0,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,5.851851851851852,5.851851851851852,0.0,2.0,-1.0,6.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5542802893987224,0.24705365018279096,-0.021004085965504515,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.7420475574313432,0.19141297994152065,-0.03302444323269227,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.7761215838822086,0.1737568709143804,-0.03607126177657912,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.4223716354603736,0.24397383701890285,-0.004880052438668181
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0552936000749469,52.04324690019712,ti14,36.90398790035397,38.903662899974734,52.04324690019712,None,True,6.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.0548708752476756,unsucc_cost,1.0,4.0,50.937207700219005,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,1,0.0538190221213648,-0.0548708752476756,0.0,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,5.851851851851852,5.851851851851852,0.0,2.0,-1.0,6.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5542802893987224,0.24705365018279096,-0.021004085965504515,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.7420475574313432,0.19141297994152065,-0.03302444323269227,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.7761215838822086,0.1737568709143804,-0.03607126177657912,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.48602918672563655,0.24980481637645285,-0.0011009951215076863
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0335554997436702,56.87846560031176,ti14,56.87846560031176,None,53.12103200005368,55.12048610020429,True,4.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,-0.1506076388888889,unsucc_cost,0.0,2.0,55.12048610020429,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,1,0,1,0.0330047994657953,-0.1506076388888889,0.0,0.625,0.625,1.0,0.5,0.5,4.5,4.5,1.0,2.0,-1.0,4.0,0,0,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.8156398651576479,0.15037147552326183,-0.04407086876117664,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.867059228945138,0.1152675224462009,-0.053209028825905794,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.3546480871694264,0.22887282143649335,-0.01466701959014119
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6332030999474227,61.8129559000954,ti14,57.94320420036093,59.95433880016208,61.8129559000954,None,True,2.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.0532407407407407,succ_gain,1.0,4.0,59.95433880016208,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,0,0,1,-0.456964055302768,-0.0532407407407407,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,1.851851851851852,1.851851851851852,0.0,2.0,-1.0,2.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5542802893987224,0.24705365018279096,-0.021004085965504515,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.7420475574313432,0.19141297994152065,-0.03302444323269227,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.7761215838822086,0.1737568709143804,-0.03607126177657912,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.803816318983718,0.15769564431918373,-0.04481270658866615,0.4883381440505908,0.24986400111581522,-0.0010626374960323037
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.47049369988963,65.89388660015538,ti14,65.89388660015538,None,62.47127630002797,64.4708525002934,False,4.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0,wait_cost,0.0,3.0,64.4708525002934,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,False,60.0,0.6458333333333333,0.6458333333333333,0.1759259259259258,0.1759259259259258,1,0,0,0.3855981946706234,0.0,0.0,0.625,0.625,1.0,0.5,0.5,4.5,4.5,1.0,2.0,1.0,4.0,0,0,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.551282483867748,0.24737010684835417,0.0328955528466679,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.8156398651576479,0.15037147552326183,-0.04407086876117664,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.867059228945138,0.1152675224462009,-0.053209028825905794,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.5634530944790684,0.24597370480103037,-0.003583938267792769
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.64038750017062,74.15430340031162,None,left,1.5412213001400232,75.97969070030376,ti14,70.64038750017062,74.15430340031162,75.97969070030376,None,False,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0257810571799274,wait_cost,1.0,3.0,,,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,False,35.0,0.5357142857142857,0.5907738095238095,-0.7806122448979592,-0.3023431594860166,0,0,0,0.4325751541649053,0.0257810571799274,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,2.9387755102040813,2.9387755102040813,0.0,1.0,-1.0,4.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5572676331726631,0.2467204181908013,-0.015376344326338831,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.6535469962023285,0.22642331995724205,-0.021456394621614368,0.5181836623945609,0.24966935442192068,-0.01734459154648213,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.6429558516726672,0.22956362447254236,-0.019719512829003083,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.6887248806049281,0.2143829194406556,-0.006499012210235605,0.5990124293626365,0.24019653883170888,-0.00732811913177514
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.6979684997349975,80.67549009993672,ti14,80.67549009993672,None,77.53803870035335,79.5386331002228,True,3.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0991686602835485,unsucc_cost,0.0,1.0,79.5386331002228,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,35.0,0.5357142857142857,0.5907738095238095,-0.7806122448979592,-0.3023431594860166,0,0,1,0.5294325363242598,0.0991686602835485,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,-1.0,3.0,0,0,0,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5950952250193806,0.24095689817851337,-0.023906815285406842,0.6516260492204307,0.22700954119780348,-0.023443538035349536,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.7564461825612244,0.18423535544977518,-0.03300099630601631,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.786997906953049,0.16763220140456891,-0.03809680411271395,0.6936877872048702,0.21248504108768093,-0.025287938897463086
