miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.675078300060704,27.17791319999378,None,left,0.6872826999751851,30.92087569995784,fj4,30.92087569995784,None,23.675078300060704,27.17791319999378,True,5.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.07495910506875,unsucc_cost,0.0,3.0,,,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,0.0,0.55,0.55,-0.91,-0.91,1,0,1,-0.3750095721663016,0.07495910506875,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,1.0,1.0,,5.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,,,,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078864,0.24994364220328605,0.23259647731680166,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5722318209775356,0.24478256403826923,0.26876578388775907,0.309603252920687,0.21374907870161614,0.3390130053098759,0.5943091190473485,0.24110579006451305,0.4172692038731137,0.5988596931541463,0.24022676106946803,0.33538031848350897
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.3814218000043183,35.32057870004792,fj4,35.32057870004792,None,23.675078300060704,27.17791319999378,True,3.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.103973876875,unsucc_cost,0.0,1.0,33.65517170005478,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,0.0,0.55,0.55,-0.91,-0.91,1,0,1,-0.9638494295984052,0.103973876875,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,-1.0,3.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078864,0.24994364220328605,0.23259647731680166,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5722318209775356,0.24478256403826923,0.26876578388775907,0.309603252920687,0.21374907870161614,0.3390130053098759,0.5943091190473485,0.24110579006451305,0.4172692038731137,0.7192188493147671,0.2019430961051094,0.29944386603079526
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6589403999969363,41.38149020005949,fj4,41.38149020005949,None,23.675078300060704,27.17791319999378,True,1.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1165484374999999,succ_gain,0.0,2.0,37.73478810000233,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,0.0,0.55,0.55,-0.91,-0.91,1,0,1,-0.4171221886349261,0.1165484374999999,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,1.0,1.0,-1.0,1.0,1,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078864,0.24994364220328605,0.23259647731680166,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5722318209775356,0.24478256403826923,0.26876578388775907,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.76396887322744,0.18032043396703568,0.27914691247242013
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.64061879995279,46.4444437000202,fj4,42.06421970005613,44.078709200024605,46.4444437000202,None,False,2.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.0082544999999999,wait_cost,1.0,1.0,44.078709200024605,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,False,0.0,0.55,0.55,-0.91,-0.91,0,0,0,0.9710132836137728,-0.0082544999999999,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,0.6799999999999997,0.6799999999999997,0.0,1.0,1.0,2.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.3645657220608021,0.23165755635908813,0.2507807816808938,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.4736266823046265,0.24930444811373895,0.23396522331717673,0.40800782145533815,0.24153743908660705,0.2879715907248823,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.46442293477957997,0.2487342724303019,0.26314679057008095,0.309603252920687,0.21374907870161614,0.3390130053098759,0.34965355559101896,0.22739594665357718,0.3966266230781456,0.2409224934886344,0.18287884561985332,0.2815484651660179
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.3436598000116646,54.55256450001616,fj4,54.55256450001616,None,49.10766890004743,51.12225730007049,True,1.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.2324999999999999,unsucc_cost,0.0,0.0,51.12225730007049,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,0.0,0.55,0.55,-0.91,-0.91,1,0,1,0.2953970850680991,0.2324999999999999,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,1.0,1.0,-1.0,1.0,1,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078864,0.24994364220328605,0.23259647731680166,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5722318209775356,0.24478256403826923,0.26876578388775907,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.9655123946694154,0.03329821040914637,0.14113877894342988
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.06664370000362,62.56279970007017,None,left,0.925290000042878,64.89322710002307,fj4,64.89322710002307,None,59.06664370000362,62.56279970007017,True,4.0,['r'],True,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0806960090466623,unsucc_cost,0.0,2.0,,,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,19.0,0.5982142857142857,0.5741071428571429,-0.0446428571428572,-0.4773214285714287,1,0,1,-0.0776480770449504,0.0806960090466623,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,4.285714285714286,4.285714285714286,1.0,2.0,-1.0,4.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.46959068757321937,0.24907527371773044,0.23853790026746502,0.5941603752357123,0.24113382373546988,0.2906303708581053,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.6253085544344613,0.23429776618554565,0.2836742749065904,0.309603252920687,0.21374907870161614,0.3390130053098759,0.7095545511786472,0.20608689008031578,0.36454209017770256,0.6242112964912618,0.23457155382395986,0.33007183805255624
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.988779500010424,71.18937849998474,fj4,65.84216450003441,67.85648760001641,71.18937849998474,None,True,2.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0053720830436505,unsucc_cost,1.0,0.0,67.85648760001641,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,19.0,0.5982142857142857,0.5741071428571429,-0.0446428571428572,-0.4773214285714287,1,0,1,0.6875211340031757,-0.0053720830436505,0.46875,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,0.0,2.0,-1.0,2.0,0,0,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4771610252003976,0.24947838123010307,0.23049476603249452,0.5353817107194173,0.24874813454656747,0.24047177739605718,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5483971783855375,0.24765771312431847,0.2646775663627992,0.309603252920687,0.21374907870161614,0.3390130053098759,0.5394341015130338,0.2484449516378598,0.4283196025687173,0.2508665799494558,0.1879325390139191,0.2862923112041523
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,78.3086093000602,81.79838970000856,None,right,1.2708175000734627,84.10845369996969,fj4,78.3086093000602,81.79838970000856,84.10845369996969,None,True,4.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0365041143210029,succ_gain,1.0,5.0,,,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,3.0,0.35,0.4741071428571428,-1.4225000000000003,-0.7335714285714288,0,0,1,0.2396603942292201,0.0365041143210029,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,-1.0,4.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4242947577212008,0.2442687162915083,0.2699795456992009,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.47599311089532764,0.249423669275516,0.262166526875954,0.309603252920687,0.21374907870161614,0.3390130053098759,0.37445173999320985,0.23423763440926743,0.40692798743640846,0.4219408852142907,0.24390677459887153,0.3388347064410849
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3105655999388546,89.70318569999654,fj4,78.3086093000602,81.79838970000856,89.70318569999654,None,True,5.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0614399095687865,unsucc_cost,1.0,3.0,87.42158650001511,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,3.0,0.35,0.4741071428571428,-1.4225000000000003,-0.7335714285714288,0,0,1,0.2704587997119118,0.0614399095687865,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,0.0,1.0,1.0,5.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4242947577212008,0.2442687162915083,0.2699795456992009,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.47599311089532764,0.249423669275516,0.262166526875954,0.309603252920687,0.21374907870161614,0.3390130053098759,0.37445173999320985,0.23423763440926743,0.40692798743640846,0.5372225498267733,0.24861448178439338,0.3432537790557707
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.6464611999690533,95.64999369997533,fj4,95.64999369997533,None,91.03515450004488,93.0496373999631,False,3.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0265462120898438,wait_cost,0.0,2.0,93.0496373999631,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,False,3.0,0.35,0.4741071428571428,-1.4225000000000003,-0.7335714285714288,0,0,0,0.4986282573996519,-0.0265462120898438,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,3.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.41767154027835535,0.24322202471986157,0.3553267616892457,0.34516385676533373,0.22602576874821392,0.3901533358260676,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.3182443282572651,0.2169648757893472,0.30832017122542,0.309603252920687,0.21374907870161614,0.3390130053098759,0.11379797445482359,0.10084799546480291,0.20608642297868796,0.18422509541564647,0.15028620963474246,0.25095411860912564
