miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.109013699984644,33.62221729999874,,left,0.7637242000200786,36.68513199998415,xs3,36.68513199998415,,30.109013699984644,33.62221729999874,True,5.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0361323788439721,unsucc_cost,0.0,3.0,,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,1,0,1.0,-0.2695485497280196,0.0361323788439721,0.375,0.375,0.5,0.25,-0.25,-0.125,4.875,4.875,1.0,1.0,,5.0,0,1,0,1,0.0361323788439721,,,,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5129130196643029,0.24983325392314934,0.34471239356527406,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.5382663975494844,0.24853568281858482,0.3588392853645059
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4330033999867735,40.74915879999753,xs3,40.74915879999753,,30.109013699984644,33.62221729999874,True,3.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0375814591545523,succ_gain,0.0,4.0,39.483484399999725,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,1,0,1.0,0.3597725214787913,0.0375814591545523,0.375,0.375,0.5,0.25,-0.25,-0.125,2.875,2.875,1.0,1.0,-1.0,3.0,0,1,0,1,0.0375814591545523,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5129130196643029,0.24983325392314934,0.34471239356527406,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.5409530511329262,0.2483228476029039,0.3585155611967862
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3772725999879183,45.428493199986406,xs3,45.428493199986406,,30.109013699984644,33.62221729999874,True,4.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0477022567879512,unsucc_cost,0.0,2.0,44.22894830000587,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,1,0,1.0,0.3201051667389902,0.0477022567879512,0.375,0.375,0.5,0.25,-0.25,-0.125,3.875,3.875,1.0,1.0,1.0,4.0,0,1,0,1,0.0477022567879512,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5129130196643029,0.24983325392314934,0.34471239356527406,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.5596425962040248,0.24644276071804366,0.35565593310331006
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.267280000000028,52.62173759998405,xs3,52.62173759998405,,30.109013699984644,33.62221729999874,True,2.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0358404932494761,succ_gain,0.0,3.0,48.84122699999716,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,1,0,1.0,0.2368728713984802,0.0358404932494761,0.375,0.375,0.5,0.25,-0.25,-0.125,1.875,1.875,1.0,1.0,-1.0,2.0,0,1,0,1,0.0358404932494761,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5129130196643029,0.24983325392314934,0.34471239356527406,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.5377249556898364,0.2485768277181999,0.3589018671056956
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.5465366000134964,59.59859989999677,xs3,59.59859989999677,,30.109013699984644,33.62221729999874,True,3.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0723316171972615,succ_gain,0.0,4.0,55.93455790000735,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,1,0,1.0,0.4360179792150265,0.0723316171972615,0.375,0.375,0.5,0.25,-0.25,-0.125,2.875,2.875,1.0,1.0,1.0,3.0,0,1,0,1,0.0723316171972615,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5129130196643029,0.24983325392314934,0.34471239356527406,0.5248307761502445,0.24938343255577647,0.3400583875126024,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5178480543945742,0.24968144695432834,0.37771063754182577,0.604325485659432,0.23911619304192364,0.3445121615446119
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.248949500004528,65.78142919999664,xs3,61.16338819998782,63.17783979998785,65.78142919999664,,False,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.5011453561016244,wait_cost,1.0,3.0,63.17783979998785,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,0,0,0.0,0.2223027979837801,-0.5011453561016244,0.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,3.591836734693877,3.591836734693877,0.0,1.0,1.0,4.0,0,0,0,0,-0.84,0.25453630999373694,0.18974757688850918,0.291977636011705,0.11111183898080129,0.09876599821910578,-0.017199475763113287,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.49977967944701585,0.24999995145885395,0.31774167540160897,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5081686679435357,0.24993327286402825,0.3563771639334128,0.4798300229155653,0.24959317202441336,0.343137060414044,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.18951261944626185,0.15359758651687816,0.24189105306222905,0.020707245769304276,0.02027845574195391,0.011658107545793519
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.6521265000046697,71.00430189998588,xs3,61.16338819998782,63.17783979998785,71.00430189998588,,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.5653373594335693,wait_cost,1.0,2.0,69.07241249998333,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,0,0,0.0,0.5020632460198641,-0.5653373594335693,0.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,2.591836734693877,2.591836734693877,0.0,1.0,-1.0,3.0,0,0,0,0,-0.84,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.11111183898080129,0.09876599821910578,-0.017199475763113287,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.49977967944701585,0.24999995145885395,0.31774167540160897,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5081686679435357,0.24993327286402825,0.3563771639334128,0.4798300229155653,0.24959317202441336,0.343137060414044,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.18951261944626185,0.15359758651687816,0.24189105306222905,0.012927165029936865,0.012760053434225645,0.0002225538858180269
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.2868376999977045,76.18269620000501,xs3,61.16338819998782,63.17783979998785,76.18269620000501,,True,2.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.7551020408163265,succ_gain,1.0,3.0,74.70037469998351,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,69.0,0.3928571428571428,0.3928571428571428,-1.2665816326530612,-1.2665816326530612,0,0,1.0,0.2521878134339137,-0.7551020408163265,0.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,1.5918367346938775,1.5918367346938775,0.0,1.0,-1.0,2.0,0,0,0,0,-0.84,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.11111183898080129,0.09876599821910578,-0.017199475763113287,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.49977967944701585,0.24999995145885395,0.31774167540160897,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5081686679435357,0.24993327286402825,0.3563771639334128,0.4798300229155653,0.24959317202441336,0.343137060414044,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.18951261944626185,0.15359758651687816,0.24189105306222905,0.003167532542465429,0.0031574992800578526,-0.01438301240450016
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.87400779998279,84.37475669998094,,left,1.2609518000099342,87.05630500000552,xs3,80.87400779998279,84.37475669998094,87.05630500000552,,False,5.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.037608671236214,wait_cost,1.0,4.0,,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,28.0,0.3666666666666667,0.3797619047619047,-1.3400000000000003,-1.3032908163265309,1,0,0.0,0.2318668326280811,0.037608671236214,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,5.0,5.0,0.0,1.0,1.0,5.0,0,1,0,1,0.037608671236214,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.510427646778242,0.24989126418266824,0.34751262337182176,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4755251414151181,0.24940098129725,0.37731418460132415,0.5410034811618549,0.24831871453260937,0.3585092747618231
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5260167000233196,92.20260869999764,xs3,92.20260869999764,,88.33798749998095,90.35243609998724,False,4.0,['r'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0034755885168724,wait_cost,0.0,3.0,90.35243609998724,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,28.0,0.3666666666666667,0.3797619047619047,-1.3400000000000003,-1.3032908163265309,0,0,0.0,0.4226608764611778,0.0034755885168724,0.24,0.24,0.4,0.4,-1.0,-0.6800000000000002,3.32,3.32,1.0,1.0,-1.0,4.0,0,1,0,0,0.0034755885168724,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5877400006417068,0.2423016922873933,0.3267375058567604,0.49274472888569487,0.24994736104105797,0.29527460962845375,0.5018407239484064,0.24999661173534574,0.363764098676004,0.4781376917685934,0.24952203947879498,0.34209293723575485,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3828581334676972,0.23627778310532818,0.35876385453178516,0.4774271886551224,0.24949046818798862,0.36029152200717046
