miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77420830004849,78.27653100003954,None,left,2.629465200006962,79.32604070007801,tb12,79.32604070007801,None,74.77420830004849,78.27653100003954,True,4.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0253296004142655,succ_gain,0.0,6.0,,,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,True,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,1,0,1,0.9667804795071137,0.0253296004142655,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,2.9444444444444446,2.9444444444444446,1.0,2.0,,4.0,0,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.42793852955329387,0.24480714447705845,0.5223396037564085,,,,0.324124685066403,0.21906787359700808,0.5076649054965338,0.39863228943779055,0.23972458725537618,0.556028523119841,0.607374266651035,0.23847076686115243,0.561959987989086,0.3570242214952867,0.22955792676097117,0.5249115969893994,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.2567696820654342,0.19083901243745002,0.5490854126161575,0.3995956752097004,0.23991897156340403,0.5408188020982516
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3089862000197172,87.18017810001038,tb12,81.97682570002507,83.97655410005245,87.18017810001038,None,False,6.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0870428740192486,wait_cost,1.0,5.0,83.97655410005245,None,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,False,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,0,0,0,0.2692529444884767,-0.0870428740192486,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,4.679012345679013,4.679012345679013,0.0,2.0,1.0,6.0,0,0,0,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.41854216931946786,0.24336462182082172,0.5425939950960466,0.423070999871104,0.24408192893916833,0.49960326987193326,0.2375908687860329,0.181141447855531,0.4483329112350656,0.33057086386765494,0.2212937678294473,0.5106591404711985,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.2696192328812757,0.19692470214178812,0.44320786785926086,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.18667965167561365,0.1518303593258852,0.4941997068638414,0.23614252676238046,0.18037923381665885,0.4728068787934806
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.5988177000544963,92.1272393000545,tb12,92.1272393000545,None,88.51028560008854,90.51002460008021,False,5.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0481283927074388,wait_cost,0.0,4.0,90.5100246000802,None,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,False,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,1,0,0,0.4692644186309382,0.0481283927074388,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,3.9444444444444446,3.9444444444444446,1.0,2.0,-1.0,5.0,0,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.324124685066403,0.21906787359700808,0.5076649054965338,0.39863228943779055,0.23972458725537618,0.556028523119841,0.607374266651035,0.23847076686115243,0.561959987989086,0.3570242214952867,0.22955792676097117,0.5249115969893994,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.2567696820654342,0.19083901243745002,0.5490854126161575,0.4374351243829325,0.24608563633902092,0.5478629502191159
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.866705600055866,98.09396590001415,tb12,98.09396590001415,None,88.51028560008854,90.51002460008021,False,4.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0504138649288755,wait_cost,0.0,3.0,95.7434149000328,None,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,False,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,1,0,0,0.6241751660282714,0.0504138649288755,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,2.9444444444444446,2.9444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.324124685066403,0.21906787359700808,0.5076649054965338,0.39863228943779055,0.23972458725537618,0.556028523119841,0.607374266651035,0.23847076686115243,0.561959987989086,0.3570242214952867,0.22955792676097117,0.5249115969893994,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.2567696820654342,0.19083901243745002,0.5490854126161575,0.44127659062900054,0.24655156119184599,0.5483951736812164
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.8519413999747485,105.26082180009688,tb12,105.26082180009688,None,88.51028560008854,90.51002460008021,False,3.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.1520919067215363,wait_cost,0.0,2.0,101.9768492000876,None,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,False,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,1,0,0,0.6162344942410681,0.1520919067215363,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,1.9444444444444444,1.9444444444444444,1.0,2.0,-1.0,3.0,0,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.324124685066403,0.21906787359700808,0.5076649054965338,0.39863228943779055,0.23972458725537618,0.556028523119841,0.607374266651035,0.23847076686115243,0.561959987989086,0.3570242214952867,0.22955792676097117,0.5249115969893994,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.2567696820654342,0.19083901243745002,0.5490854126161575,0.6125010095231026,0.23734352285628277,0.5378768808440944
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.318957299925387,110.11068670009264,tb12,110.11068670009264,None,88.51028560008854,90.51002460008021,False,2.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0401234567901234,wait_cost,0.0,1.0,109.14365300000644,None,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,False,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,1,0,0,0.8411176449625972,0.0401234567901234,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,0.9444444444444444,0.9444444444444444,1.0,2.0,-1.0,2.0,0,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.324124685066403,0.21906787359700808,0.5076649054965338,0.39863228943779055,0.23972458725537618,0.556028523119841,0.607374266651035,0.23847076686115243,0.561959987989086,0.3570242214952867,0.22955792676097117,0.5249115969893994,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.2567696820654342,0.19083901243745002,0.5490854126161575,0.42404222764699734,0.24423041681916943,0.5457437429052653
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.376938499975949,116.02751010004432,tb12,116.02751010004432,None,88.51028560008854,90.51002460008021,True,1.0,['p'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.2777777777777777,unsucc_cost,0.0,0.0,114.460485800053,None,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,True,54.0,0.2777777777777778,0.2777777777777778,-1.1882716049382718,-1.1882716049382718,1,0,1,0.8658133150841324,0.2777777777777777,1.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,-0.0555555555555555,0.0,1.0,2.0,-1.0,1.0,1,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.324124685066403,0.21906787359700808,0.5076649054965338,0.39863228943779055,0.23972458725537618,0.556028523119841,0.607374266651035,0.23847076686115243,0.561959987989086,0.3570242214952867,0.22955792676097117,0.5249115969893994,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.7884286310040365,0.16680892481713738,0.4573055875579821
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121.69325000001118,125.19387800002004,None,right,1.7663077000761405,126.56318700010888,tb12,121.69325000001118,125.19387800002005,126.56318700010888,None,True,5.0,['r'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,-0.0052446797245716,unsucc_cost,1.0,3.0,,,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,True,52.0,0.4365079365079364,0.3571428571428571,-0.5626102292768962,-0.875440917107584,1,0,1,0.568891322608212,-0.0052446797245716,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,4.160493827160494,4.160493827160494,0.0,2.0,-1.0,5.0,0,0,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.43738715797648386,0.24607963201373817,0.5044726673646012,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.42462208436363624,0.24431816983431726,0.5471663982463236,0.47085057370280076,0.2491503109465442,0.5792309242178282,0.607374266651035,0.23847076686115243,0.561959987989086,0.43958178032831435,0.246349638731704,0.5669529674790807,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.32809134676484925,0.22044741494287667,0.5907448378483299,0.3507419075008042,0.22772202182350149,0.526886291784033
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.613425699993968,133.79424620000646,tb12,121.69325000001118,125.19387800002005,133.79424620000646,None,True,3.0,['r'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0688188688757238,figh_cost,1.0,0.0,130.3605525000021,None,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,True,52.0,0.4365079365079364,0.3571428571428571,-0.5626102292768962,-0.875440917107584,1,0,1,0.4783596824839707,0.0688188688757238,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,2.1604938271604937,2.1604938271604937,0.0,2.0,-1.0,3.0,0,0,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.43738715797648386,0.24607963201373817,0.5044726673646012,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.42462208436363624,0.24431816983431726,0.5471663982463236,0.47085057370280076,0.2491503109465442,0.5792309242178282,0.607374266651035,0.23847076686115243,0.561959987989086,0.43958178032831435,0.246349638731704,0.5669529674790807,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.32809134676484925,0.22044741494287667,0.5907448378483299,0.4724298586207774,0.24923988730432967,0.5514660341905147
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,138.56607610010542,142.0773786000209,None,left,1.4704790000105277,143.12808180006687,tb12,143.12808180006687,None,138.56607610010542,142.0773786000209,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0662691154803637,succ_gain,0.0,6.0,,,tb12,1,2022-04-08_11h57.49.347,threat_forest,2021.2.3,60.01734500504118,True,25.0,0.4444444444444444,0.4404761904761904,-0.8333333333333334,-0.6979717813051147,1,1,1,0.3855881980602482,0.0662691154803637,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,1,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.45641461788043086,0.24810031446549116,0.4761003621020161,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.6158911154222031,0.23656924936619755,0.5482613300953947,0.607374266651035,0.23847076686115243,0.561959987989086,0.564539010345413,0.24583471614363472,0.5656637569842689,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.44681120112450107,0.2471709516741817,0.6283452176794597,0.46809558662266126,0.24898210840704785,0.5511715747378028
