miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81416990002617,32.31124689988792,None,left,1.0032641999423504,35.43346680002287,ae11,28.81416990002617,32.31124689988792,35.43346680002287,None,False,4.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0028177647265513,wait_cost,1.0,3.0,,,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,9.0,0.4,0.4,-1.3025,-1.3025,0,0,0,0.0032588840067617,0.0028177647265513,0.24,0.24,0.3,0.8,-1.7,-1.48,2.52,2.52,0.0,1.0,,4.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.4742515370536501,0.2493370166559005,-0.2285761048177649,,,,0.4150935936629341,0.24279090216292504,-0.2488822605155755,0.3023897383030409,0.21095018447205935,-0.23302028529759441,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.32747355366728736,0.22023462531580562,-0.24487621991857236,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.30424651928967567,0.21168057478979269,-0.2328568307186536,0.34772071119142045,0.22681101819995322,-0.23255721082284805
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7226243996992707,40.527942299842834,ae11,40.527942299842834,None,36.46900459984317,38.46868749987334,True,3.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0380355435233458,succ_gain,0.0,4.0,38.46868749987334,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,9.0,0.4,0.4,-1.3025,-1.3025,1,0,1,-0.3248656943021796,0.0380355435233458,0.375,0.375,0.5,0.75,-1.25,-1.125,1.875,1.875,1.0,1.0,-1.0,3.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.4092533345327136,0.24176504270656834,-0.25282640931285105,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.5177734917340663,0.2496841029915791,-0.23769885429304358,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4926428030247502,0.24994587165266743,-0.21993655829915093,0.5016884473548309,0.24999714914552992,-0.2276538445618989
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6425188998691738,44.45832929993048,ae11,44.45832929993048,None,36.46900459984317,38.46868749987334,True,4.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0523533848291014,unsucc_cost,0.0,2.0,43.2684144997038,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,9.0,0.4,0.4,-1.3025,-1.3025,1,0,1,-0.4423590465066164,0.0523533848291014,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,1.0,1.0,1.0,4.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.4092533345327136,0.24176504270656834,-0.25282640931285105,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.5177734917340663,0.2496841029915791,-0.23769885429304358,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4926428030247502,0.24994587165266743,-0.21993655829915093,0.5659264813699676,0.2456536990541753,-0.22857239051008038
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7293897997587919,48.29161499999464,ae11,48.29161499999464,None,36.46900459984317,38.46868749987334,True,2.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0367406982421875,figh_cost,0.0,0.0,47.11886709975079,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,9.0,0.4,0.4,-1.3025,-1.3025,1,0,1,-0.3155469851325517,0.0367406982421875,0.375,0.375,0.5,0.75,-1.25,-1.125,0.875,0.875,1.0,1.0,-1.0,2.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.4092533345327136,0.24176504270656834,-0.25282640931285105,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.5177734917340663,0.2496841029915791,-0.23769885429304358,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4926428030247502,0.24994587165266743,-0.21993655829915093,0.4958442169445364,0.2499827294671959,-0.2276568940126418
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.55034800013527,58.05219459999353,None,left,0.7956324000842869,60.61043930007145,ae11,60.61043930007145,None,54.55034800013527,58.05219459999353,True,4.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1103326303155006,succ_gain,0.0,6.0,,,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,47.0,0.6333333333333333,0.5166666666666666,-0.0777777777777778,-0.6901388888888889,1,1,1,-0.2286180087436813,0.1103326303155006,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,4.4,4.4,1.0,2.0,-1.0,4.0,0,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.7944913489291996,0.1632748454058604,-0.20237715623211383,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.8004411849734405,0.1597350943717549,-0.2596210401336915,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.7858539587356727,0.16828751427514438,-0.2475084918562722,0.7878503466962903,0.1671421779068255,-0.24517588269225293
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9153669998049736,66.676830700133,ae11,61.435705999843776,63.43538519972935,66.676830700133,None,False,6.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.0843219852156683,wait_cost,1.0,5.0,63.43538519972935,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,47.0,0.6333333333333333,0.5166666666666666,-0.0777777777777778,-0.6901388888888889,1,0,0,-0.0884302014397525,-0.0843219852156683,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,5.444444444444445,5.444444444444445,0.0,2.0,1.0,6.0,0,0,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.6429280126649505,0.2295715831956478,-0.24498911311598437,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.5940954760457701,0.24114604138771992,-0.22290781982303096,0.09954348540289973,0.08963457991674242,-0.2615670667946738
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7268945998512208,71.34375769970939,ae11,71.34375769970939,None,67.61934510013089,69.6189105999656,True,5.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1044295061728395,succ_gain,0.0,6.0,69.6189105999656,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,True,47.0,0.6333333333333333,0.5166666666666666,-0.0777777777777778,-0.6901388888888889,1,1,1,-0.3189737915310825,0.1044295061728395,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,5.4,5.4,1.0,2.0,-1.0,5.0,0,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.7944913489291996,0.1632748454058604,-0.20237715623211383,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.8004411849734405,0.1597350943717549,-0.2596210401336915,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.7858539587356727,0.16828751427514438,-0.2475084918562722,0.769491174522955,0.17737450685423817,-0.2430119659676625
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8727635997347534,77.79249639995396,ae11,72.10268250014633,74.10214680014178,77.79249639995396,None,False,6.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.1530384087791495,wait_cost,1.0,5.0,74.10214680014178,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,47.0,0.6333333333333333,0.5166666666666666,-0.0777777777777778,-0.6901388888888889,1,0,0,-0.136090550494792,-0.1530384087791495,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,5.444444444444445,5.444444444444445,0.0,2.0,1.0,6.0,0,0,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.6429280126649505,0.2295715831956478,-0.24498911311598437,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,0.03098058708485168,0.0300207903087296,-0.2741740966323542
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.617769000120461,82.89062009984627,ae11,72.10268250014633,74.10214680014178,82.89062009984627,None,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.2162962962962963,wait_cost,1.0,4.0,80.68553619971499,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,47.0,0.6333333333333333,0.5166666666666666,-0.0777777777777778,-0.6901388888888889,1,0,0,-0.4816406776127719,-0.2162962962962963,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.6429280126649505,0.2295715831956478,-0.24498911311598437,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,0.010100772810320683,0.009998747198954971,-0.2784083266076002
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.6845586001873016,87.53234639996663,ae11,72.10268250014633,74.10214680014178,87.53234639996663,None,False,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.2567901234567901,wait_cost,1.0,3.0,85.53560249973089,None,ae11,1,2022-04-29_14h28.10.531,threat_forest,2021.2.3,59.998619923447386,False,47.0,0.6333333333333333,0.5166666666666666,-0.0777777777777778,-0.6901388888888889,1,0,0,-0.3789810277100868,-0.2567901234567901,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.6429280126649505,0.2295715831956478,-0.24498911311598437,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,0.004887996387102157,0.004864103878421834,-0.2794941928471641
