miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.983258962631226,17.495529890060425,None,left,0.9139389991760254,20.317471981048584,os8,13.983258962631226,17.495529890060425,20.317471981048584,None,False,4.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0017291066874999,wait_cost,1.0,3.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,57.0,0.4583333333333333,0.4583333333333333,-1.34375,-1.34375,0,0,0,-0.0899914502628646,-0.0017291066874999,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,2.3125,2.3125,0.0,1.0,,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.46086443126589044,0.2484684072598578,0.25655870564893596,,,,0.3980262679904981,0.23960135798005425,0.32003362972668725,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.30116263410366423,0.21046370192340672,0.21117993721901596,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.20819213749210744,0.16484817137857485,0.29297500630277085,0.35506019651848425,0.2289924533667396,0.3971683906487545
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.522274971008301,25.20548796653748,os8,13.983258962631226,17.495529890060425,25.20548796653748,None,False,3.0,['p'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,0.0033269309357997,wait_cost,1.0,2.0,23.25098705291748,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,57.0,0.4583333333333333,0.4583333333333333,-1.34375,-1.34375,0,0,0,0.9251612605480768,0.0033269309357997,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,1.3125,1.3125,0.0,1.0,-1.0,3.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.46086443126589044,0.2484684072598578,0.25655870564893596,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.3980262679904981,0.23960135798005425,0.32003362972668725,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.30116263410366423,0.21046370192340672,0.21117993721901596,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.20819213749210744,0.16484817137857485,0.29297500630277085,0.3807742049876538,0.235785209803674,0.4098032888180376
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8375232219696045,33.36758804321289,os8,33.36758804321289,None,27.760000944137573,29.77489399909973,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0419213577407721,figh_cost,0.0,0.0,29.77489399909973,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,57.0,0.4583333333333333,0.4583333333333333,-1.34375,-1.34375,1,0,1,-0.1773062879424209,0.0419213577407721,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.4881762690774995,0.24986019938707224,0.30050588194805283,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.5885636847506717,0.24215647374338367,0.4216541879096275
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.780051946640015,43.28937005996704,None,right,2.104271173477173,46.707956075668335,os8,46.707956075668335,None,39.780051946640015,43.28937005996704,False,5.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0006443703968158,wait_cost,0.0,4.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,0,0,0,0.7439691713030365,-0.0006443703968158,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,1.0,2.0,-1.0,5.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4200265943006938,0.24360425438085417,0.2782706264294599,0.4149568322609254,0.24276765962090363,0.28028191087114085,0.333330978688639,0.2222214373351131,0.3498435122962551,0.36072505878389216,0.2306024907492497,0.27009701101636807,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.28969571115072595,0.20577210609160113,0.40830559511089126,0.36051263079521495,0.23054327383232798,0.40005300146079653
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.9381048679351809,51.8827428817749,os8,51.8827428817749,None,39.780051946640015,43.28937005996704,True,4.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.006419000614582,unsucc_cost,0.0,2.0,50.83864903450012,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,0,0,1,0.6617106234262663,0.006419000614582,0.24,0.24,0.3,0.8,-1.4,-1.24,2.76,2.76,1.0,2.0,-1.0,4.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4200265943006938,0.24360425438085417,0.2782706264294599,0.4149568322609254,0.24276765962090363,0.28028191087114085,0.333330978688639,0.2222214373351131,0.3498435122962551,0.36072505878389216,0.2306024907492497,0.27009701101636807,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.28969571115072595,0.20577210609160113,0.40830559511089126,0.3968467578549831,0.2393594086349715,0.41645149395971864
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.0289831161499023,58.29197502136231,os8,53.85144090652466,55.85404396057129,58.29197502136231,None,True,2.0,['r'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0171645014577258,unsucc_cost,1.0,0.0,55.85404396057129,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,1,0,1,0.7075347395423738,0.0171645014577258,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,1.1428571428571428,1.1428571428571428,0.0,2.0,-1.0,2.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.41370419248798146,0.24255303360584865,0.2892382189666778,0.5146169872399902,0.24978634368402594,0.3002952866392471,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.41641464902095593,0.24301348910171006,0.3064060319884927,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3741138817087158,0.23415268522155278,0.4882868805059859,0.45424045678599917,0.24790606420484593,0.43234874035974336
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,65.19639301300049,68.70090389251709,None,left,1.1169559955596924,69.25829195976257,os8,69.25829195976257,None,65.19639301300049,68.70090389251709,True,4.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.096737473125,unsucc_cost,0.0,2.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,67.0,0.55,0.4214285714285714,-0.4800000000000001,-0.7642857142857142,1,1,1,0.1106071241093445,0.096737473125,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,1.0,2.0,-1.0,4.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.825950048696256,0.14375656575490836,0.23862498189524128
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2222239971160889,74.966726064682,os8,74.966726064682,None,65.19639301300049,68.70090389251709,True,2.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0640913125000001,succ_gain,0.0,4.0,72.40500402450562,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,67.0,0.55,0.4214285714285714,-0.4800000000000001,-0.7642857142857142,1,1,1,0.2006721476469876,0.0640913125000001,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,2.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.6991013716817467,0.210358643794447,0.36250848658218326
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.1952569484710693,80.6475579738617,os8,80.6475579738617,None,65.19639301300049,68.70090389251709,True,4.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.10350625,succ_gain,0.0,6.0,78.2119529247284,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,67.0,0.55,0.4214285714285714,-0.4800000000000001,-0.7642857142857142,1,1,1,0.7862991004829184,0.10350625,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,4.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.8462212783909546,0.1301308263893331,0.2132803620838864
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.5418980121612549,87.74113607406616,os8,82.87323999404907,84.88586807250977,87.74113607406616,None,False,6.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.238868,wait_cost,1.0,5.0,84.88586807250977,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,67.0,0.55,0.4214285714285714,-0.4800000000000001,-0.7642857142857142,0,0,0,0.4330141329805474,-0.238868,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,5.04,5.04,0.0,2.0,1.0,6.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.38106184339780697,0.23585371490407217,0.2750537988409721,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.5251786733367307,0.2493660344090022,0.29909679880531426,0.333330978688639,0.2222214373351131,0.3498435122962551,0.5109716214655943,0.24987962352241577,0.32649326523104716,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.003065311023307459,0.003055914891637849,-0.023085917430273398
