miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89644769998267,36.40041349991225,None,right,2.403665400110185,39.388858099933714,xt17,32.89644769998267,36.40041349991225,39.388858099933714,None,True,4.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.00800026338778,succ_gain,1.0,5.0,,,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,0,0,1,0.8769948223395337,0.00800026338778,0.27,0.27,0.3,0.9,-1.4,-1.29,2.71,2.71,0.0,1.0,,4.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4613171607745467,0.24850363794945773,0.32042013570151145,,,,0.33636252215649903,0.22322277584501776,0.29087414243161147,0.3260763766436443,0.21975057323859654,0.32322830200192126,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3304187907194648,0.22124221345895131,0.3310618537528683,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.26909587531068574,0.19668328520146158,0.36275464441642824,0.32822307592363614,0.22049268835486313,0.35676810712466
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4438672000542283,45.20106059988029,xt17,45.20106059988029,None,41.81750790006481,43.81764529994689,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0567567681136075,succ_gain,0.0,6.0,43.81764529994689,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,1,0.3673250695199877,0.0567567681136075,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,5.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.523957077646118,0.24942605843065788,0.3844274792009899
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.3919657999649644,50.46799180004746,xt17,50.46799180004746,None,41.81750790006481,43.81764529994689,True,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0551935944575162,succ_gain,0.0,6.0,48.66747420001775,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,1,0.8721155383126628,0.0551935944575162,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,6.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.5174589096652696,0.24969518647329994,0.38468475696186294
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.805174299981445,56.37222360004671,xt17,52.88442280003801,54.88410030002706,56.37222360004671,None,False,6.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.3339464734825103,wait_cost,1.0,5.0,54.88410030002706,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,0,0,0,0.5906571522094095,-0.3339464734825103,0.0,0.27,0.3,0.9,-1.4,-1.29,4.71,4.71,0.0,1.0,-1.0,6.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4613171607745467,0.24850363794945773,0.32042013570151145,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.33636252215649903,0.22322277584501776,0.29087414243161147,0.3260763766436443,0.21975057323859654,0.32322830200192126,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3304187907194648,0.22124221345895131,0.3310618537528683,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,0.0016390108466884429,0.001636324490132881,0.1475484557826468
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.056655399966985,62.83474369999021,xt17,52.88442280003801,54.88410030002706,62.83474369999021,None,True,5.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.3689703611111111,succ_gain,1.0,6.0,60.20088010001928,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,0,0,1,0.7210810710981939,-0.3689703611111111,0.0,0.27,0.3,0.9,-1.4,-1.29,3.71,3.71,0.0,1.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4613171607745467,0.24850363794945773,0.32042013570151145,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.33636252215649903,0.22322277584501776,0.29087414243161147,0.3260763766436443,0.21975057323859654,0.32322830200192126,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3304187907194648,0.22124221345895131,0.3310618537528683,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,0.000915235863820944,0.0009143982071345202,0.14685831745376135
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.999293399974704,69.3513853000477,xt17,52.88442280003801,54.88410030002706,69.3513853000477,None,False,6.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0,wait_cost,1.0,5.0,66.91760899988003,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,0,0,0,0.6927938181221442,0.0,0.0,0.27,0.3,0.9,-1.4,-1.29,4.71,4.71,0.0,1.0,1.0,6.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4613171607745467,0.24850363794945773,0.32042013570151145,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.33636252215649903,0.22322277584501776,0.29087414243161147,0.3260763766436443,0.21975057323859654,0.32322830200192126,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3304187907194648,0.22124221345895131,0.3310618537528683,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,0.2995392619308845,0.20981549249278547,0.3465610509709035
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.6118672001175582,76.65225640009157,xt17,52.88442280003801,54.88410030002706,76.65225640009157,None,False,5.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0,wait_cost,1.0,4.0,73.36775259999558,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,0,0,0,0.4773932586297801,0.0,0.0,0.27,0.3,0.9,-1.4,-1.29,3.71,3.71,0.0,1.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4613171607745467,0.24850363794945773,0.32042013570151145,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.33636252215649903,0.22322277584501776,0.29087414243161147,0.3260763766436443,0.21975057323859654,0.32322830200192126,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.3304187907194648,0.22124221345895131,0.3310618537528683,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,0.2995392619308845,0.20981549249278547,0.3465610509709035
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,right,2.3233151000458747,82.38524309988134,xt17,82.38524309988134,None,78.2848062000703,80.28450100007467,False,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0,wait_cost,0.0,3.0,80.28450100007467,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,6.0,0.4833333333333333,0.4833333333333333,-1.145,-1.145,1,0,0,0.8429950881736175,0.0,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,0.2995392619308845,0.20981549249278547,0.3465610509709035
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.97963030007668,92.48471889994109,None,right,0.943366400199011,94.6352462999057,xt17,88.97963030007668,92.48471889994107,94.6352462999057,None,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0467066160950204,figh_cost,1.0,2.0,,,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,57.0,0.4583333333333333,0.4708333333333333,-1.34375,-1.244375,1,0,1,-0.0583005244128137,0.0467066160950204,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,0.0,1.0,-1.0,5.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.48213183245375013,0.2496807285885392,0.384670935688607
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9981099001597612,98.13541230000556,xt17,88.97963030007668,92.48471889994107,98.13541230000556,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.034685865190818,figh_cost,1.0,0.0,97.6014553999994,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,57.0,0.4583333333333333,0.4708333333333333,-1.34375,-1.244375,1,0,1,-0.0018918883329169,0.034685865190818,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,0,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.4324819049614998,0.24544130684237206,0.380618184724632
