miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.633866600022884,37.14146760001313,None,right,1.246233400015626,38.309800600021845,kp4,33.633866600022884,37.14146760001313,38.309800600021845,None,True,4.0,['p'],False,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0069096320109571,succ_gain,1.0,5.0,,,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,0,0,1,0.2201257222578586,0.0069096320109571,0.25,0.25,0.5,0.5,-2.0,-1.75,2.25,2.25,0.0,1.0,,4.0,0,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.44190409811230136,0.24662486618385496,-0.27581147155958563,,,,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.3596837542094694,0.23031135116725146,-0.33656589015336946,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.4074301463730912,0.24143082219949272,-0.25915570766056395,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.3535912191341746,0.22856446888538268,-0.16229295307136393,0.446331534596621,0.24711969582124627,-0.1930508974942436
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7629397000127938,43.5812561000057,kp4,43.5812561000057,None,39.58949300000677,41.6011131000123,False,5.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0027365975062501,wait_cost,0.0,4.0,41.6011131000123,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,False,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,1,0,0,-0.2705762809481251,0.0027365975062501,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,3.28,3.28,1.0,1.0,1.0,5.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4971975932665097,0.24999214651650015,-0.2739592621008705,0.24999480995257076,0.1874974049493488,-0.18815918544778024,0.3675819022371135,0.23246544738485864,-0.22357596571968685,0.3596837542094694,0.23031135116725146,-0.33656589015336946,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.32503584675646574,0.21938754507977307,-0.32833571440680975,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.20719866975686166,0.16426738100784868,-0.26333212728561417,0.4241953320722719,0.2442536523203669,-0.19581289737738844
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8064813999808393,48.02178130001994,kp4,44.36575170001015,46.36379200001829,48.02178130001994,None,True,4.0,['p'],False,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0165916410937499,unsucc_cost,1.0,2.0,46.36379200001829,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,0,0,1,-0.215074444322821,0.0165916410937499,0.25,0.25,0.5,0.5,-2.0,-1.75,2.25,2.25,0.0,1.0,-1.0,4.0,0,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.44190409811230136,0.24662486618385496,-0.27581147155958563,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.3596837542094694,0.23031135116725146,-0.33656589015336946,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.4074301463730912,0.24143082219949272,-0.25915570766056395,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.3535912191341746,0.22856446888538268,-0.16229295307136393,0.49836790007913007,0.2499973362498483,-0.190277721677096
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.662465000001248,54.29017410002416,kp4,54.29017410002416,None,48.84521990001667,50.85923120001098,False,2.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.00750475,wait_cost,0.0,1.0,50.85923120001098,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,False,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,1,0,0,-0.4117875527041187,-0.00750475,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,1.0,1.0,-1.0,2.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4971975932665097,0.24999214651650015,-0.2739592621008705,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3675819022371135,0.23246544738485864,-0.22357596571968685,0.3596837542094694,0.23031135116725146,-0.33656589015336946,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.32503584675646574,0.21938754507977307,-0.32833571440680975,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.20719866975686166,0.16426738100784868,-0.26333212728561417,0.37130491542059413,0.2334375752050996,-0.20623632734950428
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.8304118999803904,57.75821470000665,kp4,54.97361920002732,56.97002360000624,57.75821470000665,None,True,1.0,['p'],False,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.056875,figh_cost,1.0,0.0,56.97002360000624,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,71.0,0.35,0.35,-1.7350000000000003,-1.7350000000000003,0,0,1,-0.185833436253647,0.056875,1.0,0.25,0.5,0.5,-2.0,-1.75,-0.75,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.44190409811230136,0.24662486618385496,-0.27581147155958563,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.3596837542094694,0.23031135116725146,-0.33656589015336946,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.4074301463730912,0.24143082219949272,-0.25915570766056395,0.9761904662908956,0.023242639813659337,-0.5671055265261972,0.9961343124687373,0.0038507439911734374,-0.5154176426555156,0.703275373152148,0.20867912266985492,-0.2300959941648236
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.089939800003776,65.58391600000323,None,right,1.0316142000083346,68.46964840000146,kp4,62.089939800003776,65.58391600000323,68.46964840000146,None,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.064046602155505,unsucc_cost,1.0,2.0,,,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,1.0,0.4833333333333333,0.4166666666666666,-0.7877777777777778,-1.2613888888888891,1,1,1,0.0311247599635983,0.064046602155505,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,1,1,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.4725332223401924,0.24924557612498674,-0.2743699213285421,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.6217243125395326,0.23518319173677824,-0.23758828227292217,0.5915612873451306,0.24161653065970243,-0.2792690003091758,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5974391722029792,0.24050560772039817,-0.26205937500357557,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7295732957501339,0.19729610187842156,-0.2114293927718524,0.7345312132726519,0.19499511000085784,-0.24328324738729773
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.392077600001357,72.77486150001641,kp4,62.089939800003776,65.58391600000323,72.77486150001641,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0635968883060148,figh_cost,1.0,0.0,71.53993330002413,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,1.0,0.4833333333333333,0.4166666666666666,-0.7877777777777778,-1.2613888888888891,1,1,1,0.8721622770343114,0.0635968883060148,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,1,1,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.4725332223401924,0.24924557612498674,-0.2743699213285421,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.6217243125395326,0.23518319173677824,-0.23758828227292217,0.5915612873451306,0.24161653065970243,-0.2792690003091758,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5974391722029792,0.24050560772039817,-0.26205937500357557,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7295732957501339,0.19729610187842156,-0.2114293927718524,0.732634173227219,0.19588134144688824,-0.24242918807186017
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.93320769999991,84.43098480001208,None,right,0.8591696000075899,88.1984511000046,kp4,88.1984511000046,None,80.93320769999991,84.43098480001208,False,5.0,['p'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0556173947611532,wait_cost,0.0,4.0,,,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,False,57.0,0.4583333333333333,0.4708333333333333,-1.34375,-1.065763888888889,0,0,0,-0.1517889375951172,-0.0556173947611532,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,3.3125,3.3125,1.0,1.0,-1.0,5.0,0,0,0,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.48794039555141094,0.2498545659405435,-0.2740349398048181,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3938322000375557,0.23872839825113443,-0.2558668800706373,0.3596837542094694,0.23031135116725146,-0.33656589015336946,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.3493475891697506,0.22730385111103377,-0.30349140012116116,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.2467149620567622,0.1858466895540926,-0.2294214854882765,0.1729186496401594,0.14301779024678318,-0.2933736772928063
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7454263999825343,93.2089352000039,kp4,89.07394150001346,91.08825380000053,93.2089352000039,None,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0696956423465989,succ_gain,1.0,5.0,91.08825380000052,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,57.0,0.4583333333333333,0.4708333333333333,-1.34375,-1.065763888888889,1,0,1,-0.2937988753619339,0.0696956423465989,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,0.0,1.0,-1.0,4.0,0,0,1,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.4725332223401924,0.24924557612498674,-0.2743699213285421,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.6217243125395326,0.23518319173677824,-0.23758828227292217,0.4978898249764897,0.2499955471613702,-0.23680248433573903,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5974391722029792,0.24050560772039817,-0.26205937500357557,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7295732957501339,0.19729610187842156,-0.2114293927718524,0.757617870254748,0.18363303292540784,-0.25423285633253767
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2252747000020463,96.79485000000568,kp4,96.79485000000568,None,93.98586700001032,96.00035480002407,False,5.0,['p'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.1297984377601274,wait_cost,0.0,4.0,96.00035480002408,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,False,57.0,0.4583333333333333,0.4708333333333333,-1.34375,-1.065763888888889,0,0,0,0.2031650637571905,-0.1297984377601274,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,3.3125,3.3125,1.0,1.0,1.0,5.0,0,0,0,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.48794039555141094,0.2498545659405435,-0.2740349398048181,0.24999480995257076,0.1874974049493488,-0.18815918544778024,0.3938322000375557,0.23872839825113443,-0.2558668800706373,0.3596837542094694,0.23031135116725146,-0.33656589015336946,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.3493475891697506,0.22730385111103377,-0.30349140012116116,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.2467149620567622,0.1858466895540926,-0.2294214854882765,0.040457723197771335,0.038820895831423854,-0.39378799763057404
