miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.65182109999978,56.14832290000004,None,left,1.043441900000289,58.24981399999979,sn16,58.24981399999979,None,52.65182109999978,56.14832290000004,True,5.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0333353473,succ_gain,0.0,6.0,,,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,18.0,0.55,0.55,-0.4800000000000001,-0.4800000000000001,0,0,1,0.0425247679786094,-0.0333353473,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,1.0,2.0,,5.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,,,,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5887519620749074,0.24212308922785417,0.27448282898157517,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.368776828354965,0.23278047922341766,0.34830394251649055
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.497791100000086,62.01470990000007,sn16,62.01470990000007,None,52.65182109999978,56.14832290000004,True,6.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.1255866,succ_gain,0.0,6.0,61.339646699999776,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,18.0,0.55,0.55,-0.4800000000000001,-0.4800000000000001,0,0,1,0.4039914227671955,-0.1255866,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,5.04,5.04,1.0,2.0,1.0,6.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5887519620749074,0.24212308922785417,0.27448282898157517,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.11317818620442785,0.1003688843719037,0.1651443289168567
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3649970999999823,67.1151519,sn16,63.5380424,65.55249809999987,67.1151519,None,False,6.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0891,wait_cost,1.0,5.0,65.55249809999987,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,18.0,0.55,0.55,-0.4800000000000001,-0.4800000000000001,1,0,0,0.3111523040925287,0.0891,0.5,0.5,0.5,1.0,0.0,0.0,6.0,6.0,0.0,2.0,-1.0,6.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6659012581752604,0.22247677253586554,0.2007506209920641,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.8147956183268524,0.15090371868221467,0.235047125087975
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8704997999998341,72.58689449999974,sn16,63.5380424,65.55249809999987,72.58689449999974,None,False,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1069499999999999,wait_cost,1.0,4.0,70.51447400000006,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,18.0,0.55,0.55,-0.4800000000000001,-0.4800000000000001,1,0,0,-0.1386877495271258,0.1069499999999999,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,-1.0,5.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6659012581752604,0.22247677253586554,0.2007506209920641,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.8551801786541684,0.12384704069119308,0.19762071472200568
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.1826003000001035,76.52880700000014,sn16,63.5380424,65.55249809999987,76.52880700000014,None,False,4.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1425,wait_cost,1.0,3.0,75.49339569999984,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,18.0,0.55,0.55,-0.4800000000000001,-0.4800000000000001,1,0,0,0.1677156580829837,0.1425,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6659012581752604,0.22247677253586554,0.2007506209920641,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.9138862753784583,0.07869815105334702,0.1351680783815572
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7836296999998922,82.56820239999979,sn16,82.56820239999979,None,77.74140979999993,79.75575879999997,True,3.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0017999999999999,succ_gain,0.0,5.0,79.75575879999997,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,18.0,0.55,0.55,-0.4800000000000001,-0.4800000000000001,0,0,1,-0.2438186916393396,-0.0017999999999999,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,2.04,2.04,1.0,2.0,-1.0,3.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5887519620749074,0.24212308922785417,0.27448282898157517,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.49563674092301446,0.24998096197022704,0.37209667590336404
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.6282970000002024,87.72331959999974,sn16,83.36965169999985,85.38417440000012,87.72331959999974,None,True,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,succ_gain,1.0,6.0,85.38417440000012,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,18.0,0.55,0.55,-0.4800000000000001,-0.4800000000000001,1,0,1,0.4875346833741327,0.0,0.0,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,5.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6659012581752604,0.22247677253586554,0.2007506209920641,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.5030570415969433,0.24999065449667454,0.37211008318390404
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.975918399999955,95.02903990000004,sn16,83.36965169999985,85.38417440000012,95.02903990000004,None,False,6.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,1.0,5.0,91.39491989999988,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,18.0,0.55,0.55,-0.4800000000000001,-0.4800000000000001,1,0,0,-0.0243763026216907,0.0,0.0,0.5,0.5,1.0,0.0,0.0,6.0,6.0,0.0,2.0,1.0,6.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6659012581752604,0.22247677253586554,0.2007506209920641,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.5030570415969433,0.24999065449667454,0.37211008318390404
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.6249911,102.13509560000011,None,left,1.3585524000000078,104.90939049999996,sn16,104.90939049999996,None,98.6249911,102.13509560000011,True,5.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0890555304009964,figh_cost,0.0,2.0,,,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,30.0,0.5833333333333333,0.5666666666666667,-1.25,-0.865,0,0,1,0.3064197210947538,-0.0890555304009964,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,3.0,3.0,1.0,1.0,-1.0,5.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5515911468970375,0.24733835356184827,0.35097772595933385,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.46567007251854403,0.248821456079118,0.29962165706881794,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.462380482638389,0.2485847719134795,0.28512949504016644,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4119372114086859,0.24224494526552148,0.3189284841678288,0.18903581618291054,0.1533012763829714,0.23836356986417362
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.000549299999875,111.61361080000006,sn16,106.29809759999988,108.31260609999981,111.61361080000006,None,False,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0566654074502743,wait_cost,1.0,1.0,108.3126060999998,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,30.0,0.5833333333333333,0.5666666666666667,-1.25,-0.865,1,0,0,0.693421792850476,0.0566654074502743,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917343,0.23597406140889263,0.25140565857915353,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.7204378518746952,0.20140715346086996,0.3049064875545774
