miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.513005500019062,27.02807220001705,,right,1.6572953999857418,29.90923230000772,pz19,29.90923230000772,,23.513005500019062,27.02807220001705,False,4.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0038600655291852,wait_cost,0.0,3.0,,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,17.0,0.2678571428571428,0.2678571428571428,-1.2346938775510203,-1.2346938775510203,0,0,0.0,0.5051869965360404,-0.0038600655291852,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,3.5306122448979598,3.5306122448979598,1.0,2.0,,4.0,0,1,0,0,-0.0038600655291852,,,,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.48255261271643446,0.24969558867697733,0.41658348659043387,0.356255418688549,0.2293374953435956,0.40383616371518066,0.3357357496943801,0.22301725607153264,0.3402606400825514,0.3199870161498711,0.2175953256453732,0.3474010205996588,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.23445864643777142,0.17948778954833952,0.4286963333680893,0.39379696540236414,0.23872091544225335,0.47820964921962483
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.048105599998962,36.58613410001272,pz19,31.590820800018264,33.60519520001253,36.58613410001272,,False,3.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0631612346701049,wait_cost,1.0,2.0,33.60519520001253,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,17.0,0.2678571428571428,0.2678571428571428,-1.2346938775510203,-1.2346938775510203,1,0,0.0,0.7169152683474546,0.0631612346701049,0.25,0.25,0.25,0.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,0,1,0.0631612346701049,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.3315447996752898,0.22162284548356173,0.39201125669281134,0.476492177973485,0.2494473823035697,0.4989650372183103,0.3690367290244305,0.23284862165537956,0.4202556566271639,0.590641565882216,0.24178410653441995,0.40437622467705936,0.294658303659599,0.2078347877440465,0.46286423113470376,0.5749494399657479,0.24438258144882075,0.4882746464204696
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6293862000165973,43.76320380001562,pz19,31.590820800018264,33.60519520001253,43.76320380001562,,False,2.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0158460129548487,wait_cost,1.0,1.0,40.665739300020505,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,17.0,0.2678571428571428,0.2678571428571428,-1.2346938775510203,-1.2346938775510203,1,0,0.0,0.488203379493495,0.0158460129548487,0.25,0.25,0.25,0.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,2.0,0,1,0,1,0.0158460129548487,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.3315447996752898,0.22162284548356173,0.39201125669281134,0.476492177973485,0.2494473823035697,0.4989650372183103,0.3690367290244305,0.23284862165537956,0.4202556566271639,0.590641565882216,0.24178410653441995,0.40437622467705936,0.294658303659599,0.2078347877440465,0.46286423113470376,0.44627710330553816,0.24711385037075617,0.49313014549479617
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6949407000211067,48.97760100002051,pz19,48.97760100002051,,45.41113250001217,47.42576110002119,True,1.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.0755305506209147,figh_cost,0.0,0.0,47.42576110002119,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,True,17.0,0.2678571428571428,0.2678571428571428,-1.2346938775510203,-1.2346938775510203,0,0,1.0,-0.3639287607682575,0.0755305506209147,1.0,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,0.5306122448979593,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.9622662770596592,0.03630988909340243,0.4476300239367692,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.48255261271643446,0.24969558867697733,0.41658348659043387,0.356255418688549,0.2293374953435956,0.40383616371518066,0.3357357496943801,0.22301725607153264,0.3402606400825514,0.3199870161498711,0.2175953256453732,0.3474010205996588,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.9851913154835478,0.01458938737934438,0.22993695474571443,0.6076485496149224,0.23841178976580354,0.4776601026613207
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.17743300000439,57.68266510000103,,left,2.589979100011988,59.91475870000431,pz19,59.91475870000431,,54.17743300000439,57.68266510000103,True,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0360091124884982,unsucc_cost,0.0,3.0,,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,True,66.0,0.5,0.3839285714285714,-1.5,-1.3673469387755102,1,0,1.0,0.9516498061854468,0.0360091124884982,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,5.0,5.0,1.0,1.0,-1.0,5.0,0,1,0,1,0.0360091124884982,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.3904111494225286,0.23799028382910864,0.41709903645493845,0.476492177973485,0.24944738230356972,0.4989650372183103,0.4646427221050909,0.2487498628998622,0.4962050869989575,0.590641565882216,0.24178410653441995,0.40437622467705936,0.42324205793000785,0.24410821832917967,0.5065862104187365,0.501233083488293,0.24999847950511084,0.49825827988652405
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.006828099983977,65.27620170000591,pz19,65.27620170000591,,54.17743300000439,57.68266510000103,False,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0403131826957271,wait_cost,0.0,2.0,64.54309170000488,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,66.0,0.5,0.3839285714285714,-1.5,-1.3673469387755102,1,0,0.0,0.6965554159138118,0.0403131826957271,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.0,3.0,1.0,1.0,-1.0,3.0,0,1,0,1,0.0403131826957271,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.3904111494225286,0.23799028382910864,0.41709903645493845,0.476492177973485,0.24944738230356972,0.4989650372183103,0.4646427221050909,0.2487498628998622,0.4962050869989575,0.590641565882216,0.24178410653441995,0.40437622467705936,0.42324205793000785,0.24410821832917967,0.5065862104187365,0.5130056443097659,0.24983085321608783,0.4979602831258802
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.335677900002338,80.87793829999282,pz19,67.30754320000415,69.32191410000087,80.87793829999282,,True,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0254343850022862,figh_cost,1.0,0.0,78.1468898000021,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,True,66.0,0.5,0.3839285714285714,-1.5,-1.3673469387755102,0,0,1.0,0.8483021701859607,0.0254343850022862,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.9622662770596592,0.03630988909340243,0.4476300239367692,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.5050849665321391,0.24997414311536703,0.4202988545730606,0.6403547609459099,0.23030054107981648,0.405312306702317,0.28543540680042345,0.20396203534510024,0.22584017568039605,0.33896421177078295,0.2240674749093948,0.37831408218560403,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.9851913154835478,0.01458938737934438,0.22993695474571443,0.4723300195983134,0.24923437218457034,0.4968998920845124
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.83117920000223,92.3337500000198,,left,2.6667178999923635,95.68449030001648,pz19,88.83117920000223,92.3337500000198,95.68449030001648,,False,4.0,['p'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.0048924551776182,wait_cost,1.0,3.0,,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,15.0,0.4833333333333333,0.4916666666666666,-0.8977777777777778,-1.198888888888889,0,0,0.0,0.9808484653243048,0.0048924551776182,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,3.76,3.76,0.0,2.0,-1.0,4.0,0,1,0,0,0.0048924551776182,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.36636727947758685,0.23214229600577865,0.40813532280189635,0.39567392662989753,0.23911607041517596,0.4369288361621999,0.35807849970124206,0.2298582877529496,0.4059728624088309,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.28080491458187995,0.20195351452854307,0.4557752709359028,0.41687977049642944,0.2430910274472738,0.4859785930334929
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.6895668999932241,102.7091083000123,pz19,88.83117920000223,92.3337500000198,102.7091083000123,,True,3.0,['p'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.0206023046878086,succ_gain,1.0,5.0,100.39288810000288,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,True,15.0,0.4833333333333333,0.4916666666666666,-0.8977777777777778,-1.198888888888889,0,0,1.0,-0.3716915596343684,0.0206023046878086,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,2.76,2.76,0.0,2.0,-1.0,3.0,0,1,0,0,0.0206023046878086,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.36636727947758685,0.23214229600577865,0.40813532280189635,0.39567392662989753,0.23911607041517596,0.4369288361621999,0.35807849970124206,0.2298582877529496,0.4059728624088309,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.28080491458187995,0.20195351452854307,0.4557752709359028,0.4591727498368741,0.24833313564411758,0.49529772352733614
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.096461800014367,107.07059370001662,pz19,107.07059370001662,,103.43007180001588,105.43817730000592,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0727072881708411,unsucc_cost,0.0,3.0,105.43817730000592,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,True,15.0,0.4833333333333333,0.4916666666666666,-0.8977777777777778,-1.198888888888889,1,0,1.0,0.0920884501607525,0.0727072881708411,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,1.0,5.0,0,1,0,1,0.0727072881708411,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.6118124823362402,0.23749796879380794,0.4272126569782986,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6086652228802021,0.23819186933639602,0.4994549718254502,0.6002584394959412,0.23994824530983871,0.4803915284875701
