miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85472169984132,40.36324049998075,None,right,1.9680123999714847,41.49168960005045,nx8,36.85472169984132,40.36324049998075,41.49168960005045,None,True,5.0,['p'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0305436800767033,succ_gain,1.0,6.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,15.0,0.4833333333333333,0.4833333333333333,-0.8977777777777778,-0.8977777777777778,0,0,1,0.6770240994087304,-0.0305436800767033,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,0.0,2.0,,5.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,,,,0.7692502810337698,0.17750428616323602,0.1771948573263032,0.7674159748042828,0.17848869641947515,0.1591269025717278,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7645448878392004,0.1800160023181449,0.15196277768914157,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8001305877807171,0.15992163027840134,0.21266415607426037,0.7945675818188506,0.16322993974139477,0.2009747223264861
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.919210500083864,48.94726790022105,nx8,48.94726790022105,None,43.47807820001617,45.49242949998006,True,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.0743116691254155,succ_gain,0.0,6.0,45.49242949998006,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,15.0,0.4833333333333333,0.4833333333333333,-0.8977777777777778,-0.8977777777777778,1,0,1,0.6519139036016746,-0.0743116691254155,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,5.444444444444445,5.444444444444445,1.0,2.0,1.0,6.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900549969111598,0.16586809876686706,0.1596788852600428,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8511527219634861,0.1266917658576346,0.25860740803469917,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797447025030967,0.16152526730022732,0.19268397942253035,0.7912471559745673,0.16517509413672612,0.2051068895642561
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.041113399900496,55.953181200195104,nx8,50.894548600073904,52.908693300094455,55.953181200195104,None,False,6.0,['p'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0048125669818624,wait_cost,1.0,5.0,52.908693300094455,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,15.0,0.4833333333333333,0.4833333333333333,-0.8977777777777778,-0.8977777777777778,0,0,0,0.7134954432350128,-0.0048125669818624,0.24,0.24,0.3,0.8,-1.4,-1.24,4.76,4.76,0.0,2.0,-1.0,6.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7692502810337698,0.17750428616323602,0.1771948573263032,0.7674159748042828,0.17848869641947515,0.1591269025717278,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7645448878392004,0.1800160023181449,0.15196277768914157,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8001305877807171,0.15992163027840134,0.21266415607426037,0.7965012978970789,0.16208698034534766,0.1985466891678932
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.4651263002306223,61.36247139982879,nx8,61.36247139982879,None,58.026131900027394,60.02166450023651,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0940301783264745,figh_cost,0.0,2.0,60.02166450023651,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,15.0,0.4833333333333333,0.4833333333333333,-0.8977777777777778,-0.8977777777777778,1,0,1,0.3819414505145272,0.0940301783264745,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,5.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900549969111598,0.16586809876686706,0.1596788852600428,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8511527219634861,0.1266917658576346,0.25860740803469917,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8038031837967533,0.15770362551495617,0.18923495778804095
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.4398709000088274,65.41564919985831,nx8,62.859101000241935,64.85887320013717,65.41564919985831,None,True,2.0,['p'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.1022222222222222,figh_cost,1.0,0.0,64.85887320013717,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,15.0,0.4833333333333333,0.4833333333333333,-0.8977777777777778,-0.8977777777777778,0,0,1,0.8919451280728882,-0.1022222222222222,0.24,0.24,0.3,0.8,-1.4,-1.24,0.76,0.76,0.0,2.0,-1.0,2.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7692502810337698,0.17750428616323602,0.1771948573263032,0.7674159748042828,0.17848869641947515,0.1591269025717278,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7645448878392004,0.1800160023181449,0.15196277768914157,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8001305877807171,0.15992163027840134,0.21266415607426037,0.7891092002601414,0.16641587032494148,0.20774271874401395
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.66048360010609,74.16656620008871,None,left,0.9313268000259995,75.00950769986957,nx8,75.00950769986957,None,70.66048360010609,74.16656620008871,True,5.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0238664193203007,figh_cost,0.0,2.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,66.0,0.5,0.4916666666666666,-1.5,-1.198888888888889,0,0,1,-0.0711450428622402,-0.0238664193203007,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,3.0,3.0,1.0,1.0,-1.0,5.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7707641515430637,0.17668677423916485,0.07523847115041793,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.758038192630788,0.18341629114383637,0.14447176883235924,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.800362675925774,0.15978226291070846,0.21440057434603332,0.7950706894805691,0.16293328820946154,0.20034453392384266
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3130454001948235,85.39694620016962,nx8,85.39694620016962,None,82.0593014000915,84.05938320001587,True,1.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0223098613016308,figh_cost,0.0,0.0,84.05938320001587,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,66.0,0.5,0.4916666666666666,-1.5,-1.198888888888889,0,0,1,0.2723491721751375,0.0223098613016308,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7707641515430637,0.17668677423916485,0.07523847115041793,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.758038192630788,0.18341629114383637,0.14447176883235924,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.7985248669371244,0.1608829038201722,0.19598882251163202
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,92.14960409980269,95.64921420020984,None,right,1.902865800075233,98.5736882998608,nx8,92.14960409980269,95.64921420020983,98.5736882998608,None,True,4.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0723560159877321,unsucc_cost,1.0,2.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,14.0,0.5357142857142857,0.5178571428571428,-0.326530612244898,-0.9132653061224488,1,0,1,0.6433610656356669,0.0723560159877321,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8716371763845249,0.11188580912893749,0.2870435343313175,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.796713168301498,0.16196129575648702,0.1872513749972904,0.802219161834429,0.15866357822009522,0.19127422270577954
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.1129938000813127,104.89731559995562,nx8,92.14960409980269,95.64921420020983,104.89731559995562,None,False,2.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0536521501003592,wait_cost,1.0,1.0,102.49273509997874,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,14.0,0.5357142857142857,0.5178571428571428,-0.326530612244898,-0.9132653061224488,1,0,0,0.7481058044513436,0.0536521501003592,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,2.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8716371763845249,0.11188580912893749,0.2870435343313175,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8008444894312464,0.15949259317885267,0.19303533146939272
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.468287399969995,111.66310650017112,nx8,92.14960409980269,95.64921420020983,111.66310650017112,None,True,1.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.285343093437332,succ_gain,1.0,3.0,109.04300750000402,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,14.0,0.5357142857142857,0.5178571428571428,-0.326530612244898,-0.9132653061224488,1,0,1,0.3840966875769148,0.285343093437332,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,1,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8716371763845249,0.11188580912893749,0.2870435343313175,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8173694401649693,0.14927663844937403,0.1713331809681201
