miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50716649973765,17.011053999885917,None,left,1.5038385996595025,19.75945739960298,qh13,13.50716649973765,17.011053999885917,19.75945739960298,None,False,4.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0060894858457368,wait_cost,1.0,3.0,,,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,31.0,0.4166666666666666,0.4166666666666666,-0.9675925925925928,-0.9675925925925928,0,0,0,0.4080209057129009,0.0060894858457368,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,2.8148148148148144,2.8148148148148144,0.0,2.0,,4.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,,,,0.4566525882677241,0.24812100189611253,0.14488269405539977,0.43653837969158904,0.2459726227478311,0.2196805075263747,0.3277712648920279,0.220337262803108,0.2747187546514067,0.4055005906763394,0.24106986163747923,0.2184150532788451,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3799488717080032,0.2355877265958185,0.2734117581431483,0.4794283173169048,0.24957680587158604,0.3367282015113747
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.5142399999313056,33.13932409975678,qh13,13.50716649973765,17.011053999885917,33.13932409975678,None,False,2.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0142932796568574,wait_cost,1.0,1.0,31.867434399668127,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,31.0,0.4166666666666666,0.4166666666666666,-0.9675925925925928,-0.9675925925925928,0,0,0,0.4149136628824099,-0.0142932796568574,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,0.8148148148148144,0.8148148148148144,0.0,2.0,-1.0,2.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.4566525882677241,0.24812100189611253,0.14488269405539977,0.43653837969158904,0.2459726227478311,0.2196805075263747,0.3277712648920279,0.220337262803108,0.2747187546514067,0.4055005906763394,0.24106986163747923,0.2184150532788451,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3799488717080032,0.2355877265958185,0.2734117581431483,0.3887889907287936,0.23763211141687965,0.31976953443650663
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.213789400178939,37.48413759982213,qh13,13.50716649973765,17.011053999885917,37.48413759982213,None,True,1.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.118950799865366,succ_gain,1.0,3.0,36.6964225997217,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,31.0,0.4166666666666666,0.4166666666666666,-0.9675925925925928,-0.9675925925925928,0,0,1,0.1937472016239808,0.118950799865366,1.0,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,-0.1851851851851855,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.4566525882677241,0.24812100189611253,0.14488269405539977,0.43653837969158904,0.2459726227478311,0.2196805075263747,0.3277712648920279,0.220337262803108,0.2747187546514067,0.4055005906763394,0.24106986163747923,0.2184150532788451,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.8772661552046771,0.10767024813708057,0.13525414309275882
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.513109799940139,41.78278899984434,qh13,13.50716649973765,17.011053999885917,41.78278899984434,None,False,3.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0776320301783265,wait_cost,1.0,2.0,40.74245899962261,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,31.0,0.4166666666666666,0.4166666666666666,-0.9675925925925928,-0.9675925925925928,0,0,0,0.4141670031843982,0.0776320301783265,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,1.8148148148148144,1.8148148148148144,0.0,2.0,1.0,3.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.4566525882677241,0.24812100189611253,0.14488269405539977,0.43653837969158904,0.2459726227478311,0.2196805075263747,0.3277712648920279,0.220337262803108,0.2747187546514067,0.4055005906763394,0.24106986163747923,0.2184150532788451,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3799488717080032,0.2355877265958185,0.2734117581431483,0.7714651942743913,0.17630664829756698,0.23270174746245362
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.3166094003245234,48.47998789977282,qh13,13.50716649973765,17.011053999885917,48.47998789977282,None,False,2.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0578703703703703,wait_cost,1.0,1.0,45.338195899967104,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,31.0,0.4166666666666666,0.4166666666666666,-0.9675925925925928,-0.9675925925925928,0,0,0,0.8401046513186862,-0.0578703703703703,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,0.8148148148148144,0.8148148148148144,0.0,2.0,-1.0,2.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.4566525882677241,0.24812100189611253,0.14488269405539977,0.43653837969158904,0.2459726227478311,0.2196805075263747,0.3277712648920279,0.220337262803108,0.2747187546514067,0.4055005906763394,0.24106986163747923,0.2184150532788451,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3799488717080032,0.2355877265958185,0.2734117581431483,0.22381047426507866,0.1737193458743192,0.22902838431497097
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.877822699956596,53.92102460004389,qh13,53.92102460004389,None,50.81679039960727,52.83116719964892,True,1.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.375,unsucc_cost,0.0,0.0,52.83116719964892,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,31.0,0.4166666666666666,0.4166666666666666,-0.9675925925925928,-0.9675925925925928,1,0,1,0.6301129673604652,0.375,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,1.0,2.0,-1.0,1.0,1,0,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.6203610419888816,0.23551321957135068,0.2188270417478602,0.726736200701073,0.19859069529164272,0.15761052731628533,0.5904247616583743,0.2418233624790262,0.2184478137126813,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.9986625560758788,0.0013356551678710134,-0.015716061088220865
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.99087619967759,63.49630289990455,None,left,1.1515937000513077,65.61397029971704,qh13,65.61397029971704,None,59.99087619967759,63.49630289990455,True,4.0,['r'],True,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0806960090466623,unsucc_cost,0.0,2.0,,,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.506117724867725,1,1,1,0.1411468091359422,0.0806960090466623,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,4.285714285714286,4.285714285714286,1.0,2.0,-1.0,4.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6189239116621911,0.2358571032349634,0.23766937646071407,0.8601036455288569,0.1203253644768274,0.2094279497762719,0.726736200701073,0.19859069529164272,0.15761052731628533,0.8369525092856942,0.1364630064860742,0.2138669947126935,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.8670029659109686,0.11530882301255237,0.18226301266970973,0.7811247705313747,0.1709688633936819,0.22512334372466883
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5995346000418067,70.65182889997959,qh13,70.65182889997959,None,59.99087619967759,63.49630289990455,True,2.0,['r'],True,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0675204179955718,succ_gain,0.0,4.0,68.79955369979143,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.506117724867725,1,1,1,0.4697127119595343,0.0675204179955718,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,2.2857142857142856,2.2857142857142856,1.0,2.0,-1.0,2.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6189239116621911,0.2358571032349634,0.23766937646071407,0.8601036455288569,0.1203253644768274,0.2094279497762719,0.726736200701073,0.19859069529164272,0.15761052731628533,0.8369525092856942,0.1364630064860742,0.2138669947126935,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.8670029659109686,0.11530882301255237,0.18226301266970973,0.7375000409804032,0.19359373053430684,0.2572453532834653
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4749972000718117,77.5539670996368,qh13,72.28295989986509,74.2942883996293,77.5539670996368,None,False,4.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0243316068097185,wait_cost,1.0,3.0,74.2942883996293,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.506117724867725,1,0,0,0.3886560915335826,0.0243316068097185,0.46875,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,0.0,2.0,1.0,4.0,0,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.653218180411687,0.22652418919133174,0.30828070122857576,0.755980966985865,0.1844737445409815,0.21466232560136747,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7254900746684836,0.1991542262260017,0.21659266062194954,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.74969602455611,0.18765189532087453,0.23708543030201684,0.5618991475468266,0.24616849553297618,0.3318891995143382
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7839470002800226,82.77844799961895,qh13,82.77844799961895,None,79.06295139994472,81.0712125999853,True,3.0,['r'],True,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.1827383633208046,unsucc_cost,0.0,1.0,81.0712125999853,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.506117724867725,1,1,1,-0.2434138626004706,0.1827383633208046,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,3.2857142857142856,3.2857142857142856,1.0,2.0,-1.0,3.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6189239116621911,0.2358571032349634,0.23766937646071407,0.8601036455288569,0.1203253644768274,0.2094279497762719,0.726736200701073,0.19859069529164272,0.15761052731628533,0.8369525092856942,0.1364630064860742,0.2138669947126935,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.8670029659109686,0.11530882301255237,0.18226301266970973,0.9579093704440517,0.040319008459532256,0.03963116545173995
